ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
39553,1,0,0, ,2,2,4,1,5,2,5,4,5,4,1,5,5,3,5,5,5,4,3,1,4,5,2,2,3,3,5,5,2,5,4,4,2,5,5,1,3,5,4,4,2,5,3,3,1,2,4,4.666666667
39553,4,0,0, ,2,2,3,1,3,1,4,5,5,3,3,4,4,1,5,4,3,4,5,3,3,3,5,4,3,1,3,1,4,5,3,5,5,5,4,3,3,2,1,4,2,4,2,5,4,5,4.636363636,4.555555556
39593,1,2,0, ,2,1,2,4,4,1,5,4,5,4,2,5,4,1,3,3,4,3,5,4,2,4,3,5,3,4,2,4,4,3,4,2,4,2,4,3,5,1,3,5,4,3,5,1,4,3,4,3.666666667
39593,4,2,0, ,2,1,5,3, ,2,5,3,2,4,3,2,5,3,2,4,2,5,2,1,3,1,2,1,3,2,1,3,5,3,4,1,4,2,5,3,2,4,2,4,3, ,1,4,1,3,2.545454545,3.444444444
39611,1,0,0, ,2,1,5,4,4,3,4,3,5,4,2,5,5,3,4,4,3,5,3,5,4,4,1,3,3,4,4,4,4,3,3,4,5,3,3,3,3,3,4,4,5,5,3,2,4,4,3.5,4
39611,4,0,0, ,2,1,3,4,5,4,4,3,4,4,3,4,5,4,5,5,3,4,4,1,4,4,3,4,5,2,4,4,5,5,5,4,5,5,4,4,3,3,5,4,5,4,4,4,5,4,3.363636364,3.888888889
39622,1,0,0, ,2,2,5,3,3,1,2,4,3,4,3,2,4,2,4,4,3,2,4,4,4,4,3,3,4,2,2,4,3,4,3,2,4,3,3,2,2,4,4,3,4,2,1,2,2,2,3.363636364,3.666666667
39622,4,0,0, ,2,2,4,2,3,1,2,4,4,4,3,5,4,2,3,1,2,3,4,2,2,3,3,4,3,2,3,4,2,4,3,4,4,4,4,2,4,5,3,4,4,2,2,4,2,2,3.181818182,3.888888889
39651,1,0,0, ,1,3,5,3,5,1,5,2,5,3,4,5,5,1,5,2,5,5,3,1,5,5,2,4,4,3,5,5,1,5,3,4,4,4,4,4,4,5,4,5,5,5,3,3,1,3,2.909090909,4
39651,4,0,0, ,2,3,4,2,4,1,5,3,5,1,4,5,5,2,5,3,4,4,2,3,5,5,2,5,1,4,3,5,2,4,1,3,3,3,5,3,2,5,3,5,3,3,3,4,2,2,3.727272727,4.111111111
39713,1,0,0, ,2,1,3,4,4,1,5,4,3,4,2,4,2,2,3,4,3,2,2,3,4,5,4,3,4,3,4,4,4,3,3,4,4,3,3,2,3,3,4,3,4,4,2,3,4,5,3,3.666666667
39713,4,0,0, ,2,1,2,4,3,3,4,4,3,4,2,5,2,2,3,5,3,2,3,4,5,4,5,4,4,2,3,3,5,3,4,4,5,3,4,2,3,4,4,3,4,3,4,2,4,3,3.272727273,3.444444444
39742,1,0,0, ,2,1,5,3,3,2,4,2,4,4,3,4,4,3,4,3,3,4,3,2,3,4,2,4,3,3,4,4,3,4,3,3,2,4,3,3,2,4,2,4,4,3,3,4,4,4,4,3.666666667
39742,4,0,0, ,2,1,4,1,4,2,5,4,4,3,1,5,5,1,5,3,4,4,4,2,4,5,4,4,1,2,4,4,1,5,1,4,4,5,4,2,3,5,1,4,1,3,4,4,2,5,3.636363636,3.555555556
39771,1,1,0, ,1,2,2,1,4,5,5,4,5,2,4,4,3,1,5,5,5,4,5,3,4,5,3,4,3,1,4,2,3,3,3,4,3,5,4,5,2,5,2,3,2,4,2,5,5,4,4.090909091,4.333333333
39771,4,1,0, ,1,2,5,2,4,2,5,1,5,4,2,4,5,2,5,5,5,4,3,2,4,3,1,4,2,2,4,5,1,2,3,4,3,4,5,3,2,4,4,3,4,1,4,5,2,2,3.181818182,4.666666667
39942,4,2,0, ,1,1,3,2,4,1, , ,4,2,3,3,5,2,4,3,4,4,4,2,3, ,2, ,2,4, ,4, ,4,2,3,3, ,4, , , , , , , , , , , ,2.8,3.333333333
39982,1,0,0, ,2,3,3,2,3,1,4,3,4,3,3,3,4,2,4,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3, ,3,3,3,3,2.727272727,3.222222222
40011,1,1,0, ,2,3,5,2,5,3,4,4,5,2,2,4,5,1,5,2,5,5,4,2,5,5,1,5,1,1,3,5,1,5,1,5,2,5,4,2,3,5,1,2,3,5,1,5,1,5,4.181818182,4.666666667
40011,4,1,0, ,1,3,5,4,5,2,3,1,4,5,5,4,5,3,5,4,5,5,3,5,4,2,2,4,4,3,3,5,2,3,2,2,3,4,3,4,1,5,4,4,2,3,3,4,5,3,3.090909091,3.555555556
40073,1,0,0, ,1,1,4,3,4, ,2,4,4,4,4,4,4,3,5,5,5,5,5,1,5,5,4,4,2,5,5,4,3,4,4,5,4,5,5,5,3,5,2,5,5,5,5,5,3,1,3.363636364,3.888888889
40073,4,0,0, ,1,1,3,4,2,3,4,4,5,2,4,4,3,2,4,4,4,4,5,2,5,3,2,5,4,2,4,4,2,3,4,4,3,5,5,5,1,4,4,3,4,4,3,4,4,2,3.727272727,4.222222222
40091,1,0,0, ,2, ,3,3,4,1,4,4,4,2,2,3,4,3,4,3,2,3,3,2,3,2,2,4,3,3,2,3,2,4,2,4,2,4,4,2,2,4,2,4,3,2,5,4,2,3,2.363636364,3.666666667
40091,4,0,0, ,2, ,2,4,4,1,4,3,5,2,4,5,3,4,4,3,4,2,2,4,2,5,3,4,4,2,4,2,2,4,3,4,4,3,4,3,1,3,3,2,4,5,4,5,3,4,4.090909091,4.555555556
40113,1,0,0, ,1,1,3,2,3,2,4,3,4,4,3,5,5,2,4,4,4,4,4,4,3,3,2,4,2,4,4,3,2,2,3,4,3,3,4,4,3,4,4,4,2,4,2,4,2,2,3,3.888888889
40113,4,0,0, ,1,1,4,3,4,1,4,4,4,5,5,5,4,4,4,2,4,4,5,3,2,4,2,5,3,4,4,4,2,2,4,4,5,3,5,5,2,4,5,2,5,5,2,5,5,4,3.545454545,3.777777778
40182,1,0,0, ,2,2,4,3,3,1,5,3,4,5,3,5,5,1,5,5,4,4,3,5,4,5,1,4,4,2,5,5,3,3,3,5,2,4,3,3,3,5,2,4,4,5,5,5,4,5,3.818181818,4.222222222
40182,4,0,0, ,2,2,5,2,5,1,5,4,5,2,1,5,5,1,5,3,4,4,3,1,5,4,2,5,1,1,4,5,1,5,3,4,4,5,5,1,1,5,4,3,4,5,2,4,4,3,4.181818182,4.777777778
40211,1,0,0, ,1,1,4,2,4,1,4,2,4,5,2,4,2,2,4,3,2,2,4,5,4,4,2,4,5,4,4,4,2,3,2,4,2,4,3,4,2,4,4,3,3,4,4,4,4,3,3.181818182,4.222222222
40211,4,0,0, ,1,1,3,3,2,3,3,3,3,3,2,3,3,3,3,4,2,4,3,3,3,3,3,3,3,3,3,4,3,3,2,4,2,3,3,4,4,4,4,4,4,4,3,4,3,3,2.909090909,3.555555556
40233,4,0,0, ,1,2,3,4,4,1,3,4,4,4,3,4,3,2,5,4,3,3,4,2,4,4,2,4,2,3,4,3,3,4,4,3,2,4,4,3,3,4,4,4,4,4,2,4,3,4,3.272727273,4
40513,1,0,0, ,1,2,4,4,2,1,4,3,3,4,2,5,4,3,3,3,4,3,3,4,4,5,2,3,4,3,4,3,2,2,3,3,4,3,3,3,3,4,4,2,3,4,3,4,4,3,3.272727273,4
40513,4,0,0, ,1,2,4,4,3,1,4,2,3,4,2,4,4,3,4,4,3,4,4,4,4,5,2,4,4,3,4,3,1,3,2,1,4,3,3,2,2,4,3,3,4,4,3,3,4,2,3.090909091,4
40553,1,1,0, ,1,3,4,3,4,1,4,3,3,2,4,5,5,2,1,3,4,3,5,2,4,5,2,4,1,2,3,4,2,4,2,3,3,4,4,3,4,5,4,4,3,4,3,5,3,3,3.181818182,4.111111111
40553,4,1,0, ,2,3,5,1,5,1,5,3,5,5,2,5,5,1,5,1,4,5, , , , ,3,5,2,3,5,5,1,5,3,5,1,5,5,3,3,5,3,5,2,5,5,3,1,5,3.727272727,4.444444444
40662,1,0,0, ,1,2,1,1,4,1,3,3,3,3,2,4,2,1,4,3,3,1,3,2,2,5,4,3,3,4,5,4,3,4,3,2,3,3,4,3,4,4,3,1,3,3,4,3,5,2,1.818181818,2.444444444
40662,4,0,0, ,1,2,3,1,5,2,5,3,5,1,4,5,4,2,5,4,5,5,5,1,5,4,3,5,1,1,5,4,2,5,2,4,4,5,5,4,3,5,1,4,3,4,1,4,2,5,4.636363636,4.222222222
40702,1,1,0, ,2,1,4,2,5,3,4,4,4,4,3,4,5,2,5,4,5,4,4,2,5,4,5,5,4,1,4,4,2,5,3,5,5,5,5,4,4,5,3,5,4,4,5,5,5,5,3.909090909,4.555555556
40760,1,1,0, ,1,2,3,1,1,1,4,3,5,2,3,5,4,1,5,5,3,3,5,1,3,3,2,5,1,3,4,3,1,5,4,5,3,5,5,4,3,5,1,4,2,2,5,5,1,3,3.545454545,4.555555556
40760,4,1,0, ,1,2,2,2,5,2,2,3,3,4,2,5,5,2,4,4,4,4,4,1,4,3,5,4,1,2,3,3,4,5,3,4,4,5,5,2,5,3,2,3,1,2,4,4,2,4,3.272727273,3.666666667
40833,1,0,0, ,2,2,5,2,3,2,5,2,4,5,2,5,2,1,5,4,3,4,5,5,4,5,2,2,3,1,5,5,1,2,4,5,4,4,5,2,2,5,4,3,4,5,1,5,5,5,4.272727273,4.444444444
40833,4,0,0, ,2,2,5,4,5,1,4,4,5,2,2,4,4,1,4,2,3,4,4,1,2,4,2,4,4,4,3,4,1,5,3,4,2,4,5,3,4,4,3,4,4,3,3,4,2,5,3.545454545,4.777777778
40873,1,0,0, ,2,1,2,2,2,3,4,2,4,1,2,4,1,1,5,5,3,1,4,5,5,2,3,3,4,2,4,4,4,2,5,5,2,4,3,2,4,3,3,3,4,3,1,2,4,5,3.272727273,3.777777778
40873,4,0,0, ,2,1,4,2,4,2,3,5,4,2,2,2,1,1,5,4,4,2,3,2,4,4,4,3,2,2,2,3,2,4,4,5,4,5,4,2,5,2,1,3,3,3,2,4,3,5,4.636363636,4.222222222
60033,1,1,0, ,2,3,5,2,4,1,3,2,5,2,3,4,5,1,5,4,3,3,4,5,2,2,1,5,1,3,1,3,1,4,4,1,1,3,4,2,4,5,1,3,1,2,1,5,3,3,2.909090909,3
60033,4,1,0, ,1,3,4,4,2,1,4,2,2,4,4,4,5,2,2,2,3,4,4,3,4,4,1,4,3,5,1,5,2,2,2,3,2,3,3,3,2,5,2,3,3,2,2,4,5,1,2.545454545,3.222222222
60091,1,1,0, ,1,1,4,3,3,1,4,3,4,2,2,4,4,3,5,3,4,4,3,3,2,4,2,4,3,3,2,4,2,4,2,4,2,4,4,3,3,4,2,4,3,4,3,4,3,3,2.818181818,4
60171,1,1,0, ,2,2,3,3,4,2,3,3,4,2,3,3,3,2,4,4,4,3,3,3,3,3,2,4,2,4,3,4,3,3,3,4,3,3,4,4,4,4,3,4,3,3,3,4,3,4,3.090909091,3.625
60171,4,1,0, ,2,2,5,2,4,1,4,3,4,4,3,4,5,2,4,4,4,5,4,4,3,4,1,4,2,3,4,4,2,5,3,4,2,4,4,3,4,5,2,4,3,4,2,4,3,4,3.909090909,4
60200,1,1,0, ,2,2,2,3,4,2,3,2,4, ,3,5,4,2,4,5,3,3,4,1,4,4,4,5,2,1,3,2,3,4,3,3,4,3,4,2,5,5,4,4,4,3,2,3,2,3,3.818181818,4.222222222
60200,4,1,0, ,2,2,4,4,5,2,4,1,4,5,4,5,4,1,5,5,4,4,5,1,5,5,2,4,3,1,4,1,1,5,3,5,4,5,4,1,5,4,3,2,4,5,3,2,5,5,4.181818182,3.888888889
80011,1,0,0, ,2,3,5,3,5,1,4,3,4,2,4,4,4,2,4,3,5,4,4,2,5,3,2,4,3,2,3,5,1,4,1,4,2,4,4,4,4,4,2,4,3,2,2,3,1,3,3.8,4
80011,4,0,0, ,1,3,4,4,4,3,4,3,4,3,3,4,4,2,5,3,4,4,4,3,4,4,2,4,3,3,4,4,3,4,3,4,3,4,4,3,3,4,3,3,3,3,2,4,3,4,3.727272727,4
80033,1,0,0, ,1,2,4,4,2,3,2,1,3,4,1,5,3,5,3,4,1,3,4,3,4,5,5,5,5,1,2,5,3,3,4,4,4,4,4,1,3,4,5,1,5,4,2,5,3,3,4,3.777777778
80033,4,0,0, ,1,2,2,1,4,1,5,3,5,4,4,5,4,1,5,1,4,4,3,1,1,4,2,3,1,4,5,5,1,5,1,2,1,5,5,4,2,5,1,4,2,4,2,4,1,4,3.090909091,4.444444444
80073,1,1,0, ,2,3,1,2,5,1,2,4,5,4,3,2,5,3,4,2,1,3,4,5,2,1,1,4,1,5,1,4,3,5,2,1,3,4,5,4,4,5,3,3,5,2,2,3,5,1,2.818181818,4.444444444
80080,1,0,0, ,1,1,4,3,1,1,5,2,4,5,1,5,5,4,4,4,5,4,4,5,4,5,1,4,5,2,5,5,4,1,4,2,2,4,4,4,1,5,5,1,4,5,4,2,5,2,3.909090909,4.333333333
80120,1,2,0, ,2,1,3,1,3,1,2,4,3,1,4,2,4,1,5,3,3,4,5,2,2,3,2,2,3,1,3,2,1,3,3,4,1,3,4,1,1,4,3,3,4,3,4,5,2,5,2.545454545,3.444444444
80120,4,2,0, ,2,1,4,2,2,1,3,3,4,4,3,2,5,3,3,1,3,4,3,4,2,2,1,5,3,4,2,4,1,2,2,4,1,5,3,3,2,5,2,1,2,3,2,5,5,5,1.909090909,3.444444444
80131,1,0,0, ,1,1,4,1,4,1,5,3,4,3,4,5,5,2,5,4,4,4,5,3,3,5,2,4,2,5,4,5,1,4,2,4,2,4,4,4,2,5,2,4,1,4,4,4,3,4,3.545454545,3.888888889
80131,4,0,0, ,1,1,3,3,3,1,4,3,4,4,3,4,4,4,4,3,3,3,4,3,2,4,3,4,3,4,4,5,2,3,3,3,3,3,4,4,2,4,4,3,3,4,3,4,3,2,3.272727273,3.777777778
80142,1,0,0, ,2,2,4,3,4,3,4,2,4,3,2,4,3,1,5,4,4,3,2,2,4,4,3,4,1,2,4,4,2,3,3,3,4,4,4,2,4,5,4,3,4,4,2,4,3,3,3.727272727,4.444444444
80142,4,0,0, ,2,2,5,2,5,1,4,3,3,3,4,5,4,3,5,3,4,3,2,1,3,4,2,3,2,2,4,4,1,5,2,4,2,3,5,4,3,4,3,4,3,3,3,4,3,4,3.454545455,4
80211,1,0,0, ,2,3,5,2,4,1,4,3,5,4,3,4,5,1,5,4,3,5,4,2,4,4,2,4,3,3,5,4,1,5,1,4,3,5,4,2,3,5,2,4,2,3,4,5,3,5,3.818181818,3.777777778
80211,4,0,0, ,1,3,1,1,4,1,3,2,4,2,3,4,5,2,4,2,3,4,4,1,2,3,4,4,2,2,5,4,2,4,3,4,3,4,4,3,4,5,3,4,2,3,5,4,3,4,3.636363636,3.444444444
80240,1,0,0, ,2,2,1,2,5,3,4,5,5,2,5,4,4,1,5,2,5,4,5,2,4,4,5,5,3,3,5,2,4,5,3,5,5,5,5,5,5,2,3,4,3,3,4,3,2,5,3.272727273,3.666666667
80240,4,0,0, ,2,2,2,2,4,1,5,3,4,3,3,5,3,5,5,4,5,3,4,3,3,5,5,4,4,3,5,5,1,5,2,5,3,4,5,4,5,4,1,4,5,5,4,4,1,5,3.181818182,3.888888889
80262,1,2,0, ,2,2,4,2,5,1,4,5,5,1,3,4,5,1,5,4,4,4,5,1,5,4,5,5,2,2,4,4,1,5,1,4,5,5,5,1,3,5,2,4,1,4,3,5,1,4,3.818181818,4.555555556
80262,4,2,0, ,2,2,4,3,4,1,3,4,4,2,3,4,4,3,4,3,3,3,2,2,3,3,4,4,3,3,4,4,2,4,2,3,3,4,4,3,5,4,2,4,3,3,2,4,3,3,3.454545455,4.111111111
80280,1,0,0, ,1,3,2,3,5,1,2,4,3,2,4,4,4,1,5,2,3,4,4,1,4,5,3,3,3,4,4,4,1,5,3,3,3,3,4,2,5,5,2,5,2,2,4,2,2,4,3.545454545,3.555555556
80280,4,0,0, ,2,3,4,1,5,1,5,2,5,1,4,5,5,1,5,4,4,5,5,1,3,4,3,4,1,3,4,5,1,5,1,5,2,5,5,4,3,5,1,5,3,5,5,5,2,5,3.727272727,4.777777778
80320,1,0,0, ,2,3,2,2,4,1,3,4,5,1,2,3,4,1,5,3,3,4,4,1,4,3,3,5,3,4,3,5,1,5,1,5,4,5,4,2,3,4,1,3,1,3,1,5,1,1,3.818181818,3.666666667
80331,1,1,0, ,1,2,2,2,4,2,4,4,4,4,3,5,4,1,4,4,5,5,4,4,3,5,4,3,1,5,5,5,4,4,2,3,2,4,4,4,4,4,3,4,3,5,2,4,3,5,2.454545455,3.777777778
80331,4,1,0, ,1,2,4,3,4,2,4,5,4,5,1,5,5,3,4,5,4,5,4,3,5,5,2,4,4,3,4,5,3,4,3,5,4,4,4,3,3,5,3,5,2,3,5,5,5,4,2.636363636,4.111111111
80382,1,0,0, ,1,3,4,3,4,3,3,2,4,5,2,3,4,4,3,3,3,3,3,5,2,4,5,3,3,4,3,5,2,3,4,1,4,3,2,2,3,3,4,2,5,3,1,3,5,1,2.545454545,4.222222222
80382,4,0,0, ,2,3,5,2,5,1,4,5,5,2,4,5,5,1,5,3,5,5,4,1,5,5,1,5,3,4,2,5,3,5,3,5,2,5,5,4,4,5,2,5,3,4,1,5,1,5,3.727272727,4.777777778
80411,1,0,0, ,1,2,5,3,2,1,3,2,4,4,5,5,4,2,3,2,4,3,4,4,2,3,1,4,4,3,3,3,4,2,4,5,2,4,3,4,4,4,3,3,2,5,4,2,3,2,3.818181818,4
80411,4,0,0, ,1,2,4,3,5,2,5,1,4,4,5,3,3,3,4,5,4,4,4,3,4,5,1,3,4,4,5,5,4,3,2,5,2,3,3,4,2,5,4,3,2,5,1,4,2,5,3.727272727,4.777777778
80440,1,0,0, ,1,3,2,2,4,1,5,3,4,4,2,4,4,2,4,4,3,3,4,2,4,4,3,5,3,4,4,3,4,5,2,4,3,4,4,2,4,5,2,3,5,5,3,4,2,3,3.4,4
80440,4,0,0, ,2,3,4,5,4, ,4,2,4,5,1,5,3,4,5,5,2,3,4,5,4,4,2,1,3,1,4,5,4,5,5,2,2,4,3,2,1,3,4,3,5,3,4,5,3,3,3.727272727,3.111111111
80462,1,0,0, ,2,1,4,1,1,2,3,2,5,4,4,4,5,3,4,5,5,5,5,5,5,5,1,4,3,1,5,3,1,2,2,4,4,5,5,3,3,5,3,3,4,3,4,5,5,3,3.545454545,4.111111111
80462,4,0,0, ,2,1,5,2,5,3,5,3,5,2,1,4,5,4,5,5,2,5,2,1,2,4,4,5,4,2,4,5,5,4,5,5,5,3,4,1,3,5,5,2,5,2,5,4,2,5,3.363636364,4
80480,1,0,0, ,2,2,4,2,4,1,3,2,5,2,4,4,4,2,4,4,4,4,5,2,4,4,2,4,2,3,3,3,2,4,4,4,2,5,4,4,5,5,2,5,4,4,4,5,3,3,3.818181818,4
80480,4,0,0, ,2,2,5,3,4,2,4,2,5,3,4,5,5,3,4,4,4,5,5,5,4,4,2,3,3,4,4,3,3,2,4,5,4,5,4,2,4,5,3,2,4,4,2,4,5,3,3.909090909,4
80542,1,0,0, ,2,2,5,4,5,1,2,3,5,2,4,4,5,3,5,2,4,5,1,2,3,5,1,3,2,4,3,5,1,4,2,4,2,4,5,3,3,5,4,5,3,5,3,5,4,3,3,3.777777778
80542,4,0,0, ,2,2,5,2,4,1,5,3,5,4,3,5,5,3,5,5,4,5,3,4,5,5,3,4,3,1,5,5,3,2,1,5,4,5,5,4,4,5,4,2,4,5,1,5,3,5,3.727272727,4.444444444
80560,1,0,0, ,1,2,3,2,2,1,4,5,4,4,3,5,4,1,4,4,5,4,4,4,3,4,3,4,4,3,4,3,4,4,3,5,4,4,4,1,3,4,1,1,2,4,3,4,2,2,4.090909091,4.333333333
80560,4,0,0, ,1,2,4,2,3,2,4,4,4,1,3,4,3,1,5,2,5,4,4,2,4,3,4,4,3, ,4,3,1,4,3,2,3,4,4,2,4,4,3,3,3,2,2,4,1,2,2.636363636,4.222222222
80622,1,0,0, ,2,1,2,3,4,3,1,4,4,2,3,4,2,1,4,2,4,2,4,1,4,5,4,3,3,2,4,3,3,4,3,5,5,4,2,2,4,3,1,2,4,2,4,4,4,2,3,3.555555556
80622,4,0,0, ,2,1,2,1,3,3,2,3,4,2,2,3,3,2,4,3,3,2,4,2,4,4,5,4,3,2,2,2,2,2,3,3,5,4,3,2,4,3,2,2,2,3,2,3,2,3,3.272727273,4
80633,1,0,0, ,2,3,5,1,4,1,4,1,5,4,1,5,5,3,5,5,4,4,3,1,5,5,1,4,2,1,5,5,2,5,1,4,1,5,5,1,2,5,4,4,5,5,4,4,4,1,3.363636364,4.555555556
80640,1,1,0, ,1,1,2,2,3,1,3,4,4,4,2,5,5,1,4,5,3,4,5,2,3,4,2,3,3,2,2,4,2,2,2,4,4,4,3,3,4,4,4,2,3,5,2,4,5,2,3.454545455,3.888888889
80640,4,1,0, ,1,1,4,3,4,3,4,4,4,2,4,4,5,2,4,3,4,3,3,2,4,4,3,3,3,4,4,5,4,3,3,4,2,4,4,4,3,4,4,4,3,4,3,4,2,4,2.454545455,3.888888889
80702,1,0,0, ,1,3,4,5,1,3,4,2,4,5,3,4,5,1,2,3,4,4,4,3,4,4,3,4,5,1,4,3,3,2,4,3,4,4,2,3,2,5,3,4,2,5,4,5,3,2,3.636363636,3.777777778
80702,4,0,0, ,2,3,3,2,4,1,5,4,4,4,4,5,5,1,4,4,5,5,5,3,5,5,4,4,3,2,5,3,2,4,1,5,4,4,4,3,4,4,2,3,2,3,2,5,2,3,4.272727273,4.222222222
80753,1,2,0, ,2,1,3,3,5,1,2,3,3,2,3,4,4,3,4,2,3,4,4,1,4,3,3,4,4,3,2,4,2,3,3,4,4,5,5,3,4,5,3,3,4,4,4,3,3,4,3.272727273,3.555555556
80753,4,2,0, ,2,1,4,2,4,1,4,3,3,3,4,5,4,4,4,4,4,5,5,2,4,4,2,5,2,3,3,4,1,3,1,3,2,4,4,1,2,4,2,4,4,4,3,5,4,4,3.363636364,3.888888889
80760,1,0,0, ,1,3,2,2,3, ,4,4,5,4,4,5,4,1,3,4,3,2,5,5,1,5,4,4,1,3,5,3,1,3,3,2,4,4,3,5,3,4,1,2,1,5,4,4,4,4,3.727272727,4
80760,4,0,0, ,2,3,4,2,4,1,5,2,4,4,3,5,5,2,5,4,5,5,5,5,2,5,3,5,4,5,5,3,2,3,2,2,1,5,5,5,2,5,4,2,3,5,5,4,3,5,3.090909091,4.555555556
80811,4,0,0, ,1,1,3,2,5,2,4,4,4,4,2,5,4,1,4,4,4,4,5,1,4,4,4,4,1,2,4,4,2,5,4,4,4,4,5,2,5,5,3,4,2,4,2,4,2,4,4,4.111111111
80822,1,1,0, ,2,2,4,2,2,1,3,5,5,5,4,5,5,1,5,5,4,5,5,5,2,5,5,5,4,1,3,2,2,5,3,5,5,5,3,3,5,4,2,2,4,5,2,2,5,4,4.090909091,4.777777778
80822,4,1,0, ,2,2,5,2,5,1,4,2,3,1,5,5,5,1,5,4,5,3,3,1,2,3,2,4,1,5,4,4,4,5,4,5,4,5,4,4,3,3,4,5,4,4,4,2,4,4,3,3.777777778
80851,1,0,0, ,2,3,5,1,4,2,5,4,5,2,5,5,3,1,5,5,5,4,4,5,5,4,1,4,4,1,5,5,4,3,5,4,4,4,4,5,5,5,5,2,5,5,5,5,2,5,4,4.888888889
80851,4,0,0, ,1,3,5,5,4,2,5,2,2,2,3,5,5,2,4,3,5,3,2,4,2,5,2,3,3,5,4,4,2,5,4,4,4,2,4,4,2,4,4,4,4,4,3,2,1,4,1.727272727,4.222222222
80880,4,2,0, ,1,2,5,4,3,2,3,2,4,4,2,4,4,4,3,4,4,4,4,3,5,4,3,3,3,2,3,5,3,3,3,3,4,4,4,2,4,4,3,4,4,4,3,4,5,4,3.909090909,4
80971,1,0,0, ,1,1,3,4,3,1,4,4,5,3,4,3,3,2,4,3,3,4,4,1,2,5,3,2,2,3,3,3,3,4,2,2,3,5,4,4,4,5,4,3,3,4,2,4,3,2,3.363636364,4.111111111
80971,4,0,0, ,1,1,4,3,2,2,3,4,3,1,4,5,5,1,3,4,3,4,4,1,3,5,2,4,3,3,3,4,2,4,2,4,2,2,4,4,5,5,3,4,2,4,5,2,4,1,2.545454545,4.444444444
81000,1,0,0, ,2,2,4,3,4,3,4,3,5,2,3,4,3,1,5,5,4,3,3,1,3,4,3,4,3,3,4,4,2,3,2,4,4,4,4,2,3,5,2,3,5,4,3,5,2,3,3.909090909,4.222222222
81000,4,0,0, ,2,2,3,2,4,3,4,4,5,5,4,5,3,2,5,4,3,3,3,2,4,4,4,4,4,2,3,4,3,4,3,4,4,4,4,4,3,4,3,4,3,3,3,3,3,4,3.636363636,3.888888889
81120,1,0,0, ,2,3,5,5,4,2,5,1,4,5,3,4,2,4,3,3,4,3,1,5,4,4,1,3,2,4,2,4,3,4,4,4,2,3,3,2,4,3,2,3,4,3,3,2,3,3,2.454545455,3.666666667
81120,4,0,0, ,1,3,4,4,2,3,3,4,4,3,5,4,4,1,5,3,4,1,4,4,3,4,5,5,4,4,3,2,4,2,3,4,4,4,4,5,4,4,1,3,2,3,2,3,4,2,3.454545455,4.222222222
81211,1,0,0, ,1,2,5,3,4,1,4,3,4,4,3,4,5,3,4,4,4,4,5,5,3,3,1,3,5,4,4,4,1,3,1,5,3,4,4,3,1,4,4,3,3,4,4,4,2,5,3.090909091,4.555555556
81211,4,0,0, ,1,2,5,3,3,3,4,4,5,5,4,5,5,1,4,5,5,2,4,1,4,5,3,5,4,4,5,4,3,4,3,5,5,4,4,3,3,5,4,4,2,5,5,5,4,5,3.090909091,3.666666667
81233,1,0,0, ,2,2,3,2,3,2,3,4,4,2,2,3,4,3,4,3,3,3,4,2,3,3,4,3,3,3,2,3,2,3,2,3,4,3,3,2,4,4,3,3,3,3,3,4,2,3,3.545454545,3.444444444
81233,4,0,0, ,2,2,4,2,3,2,3,3,3,4,3,4,4,2,4,3,2,4,4,2,4,4,4,4,3,2,3,4,2,4,2,3,4,4,3,3,2,4,3,4,4,4,3,4,3,3,3,3.375
81313,1,2,0, ,2,1,4,4,4,4,5,4,5,5,4,4,5,3,5,4,5,5,5,1,5,5,5,5,2,4,5,5,2,5,2,4,1,5,5,5,5,5,5,4,5,5,3,5,5,3,3.181818182,3.333333333
81313,4,2,0, ,2,1,1,3,2,5,5,5,4,5,5,5,5,1,4,5,5,5,5,4,4,5,5,5,1,4,5,5,4,4,4,5,5,5,4,4,4,5,2,4,5,5,5,5,4,5,3.272727273,3.777777778
81393,1,0,0, ,2,2,2,3,4,3,4,5,4,3,2,4,1,1,4,4,3,3,4,3,5,5,5,5,4,2,4,2,4,4,4,4,4,4,4,2,4,3,1,3,2,4,1,3,3,4,3.818181818,3.555555556
81393,4,0,0, ,2,2,1,3,5,4,4,4,5,4,2,4,1,1,4,4,3,2,5,3,4,5,5,5,4,2,4,2,4,3,4,4,4,4,4,3,4,3,1,3,2,4,2,3,3,4,3.727272727,3.666666667
