ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
gw9465,4,0,0, ,1,2,4,3,4,3,5,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3.454545455,4
gw9476,4,0,0, ,1,3,3,3,3,1,4,4,4,2,3,4,3,4,4,3,4,3,4,3,3,4,3,3,3,4,4,4,3,3,2,4,4,3,4,3,4,4,2,3,2,3,2,2,3,3,3.454545455,4.111111111
gw9480,1,0,0, ,1,2,4,3,4,1,3,4,4,2,3,4,5,2,4,4,3,3,4,1,4,4,2,4,2,4,3,5,1,3,2,4,2,3,4,3,2,5,1,4,2,4,4,4,4,2,2.909090909,3.777777778
gw9480,4,0,0, ,1,2,5,3,4,1,5,3,5,4,4,5,5,1,5,4,5,5,3,4,4,5,1,4,3,5,5,5,2,4,3,5,2,5,5,4,1,5,2,5,1,5,5,5,1,5,2.8,2.571428571
gw9502,1,2,0, ,1,3,4,2,4,3,3,3,4,2,3,4,2,1,4,4,4,4,3,2,4,2,1,3,2,2,3,3,2,4,3,4,3,3,4,2,3,4,2,4,3,4,3,4,3,3,4.111111111,4.222222222
gw9502,4,2,0, ,2,3,2,1,3,1,3,2,4,1,4,3,4,1,4,2,3,3,4,1,3,1,2,4,1,3,1,1,1,4,1,4,1,5,4,4,3,5,1,4,1,3,4,5,2,3,3.333333333,3.777777778
gw9535,1,0,0, ,1,3,5,4,3,1,3,1,3,4,1,5,5,3,4,5,3,4,2,2,5,5,2,3,2,2,3,3,4,4,4,4,5,4,4,1,3,5,4,3,5,3,2,4,5,4,3.181818182,3.333333333
gw9535,4,0,0, ,2,3,5,4,4,3,4,1,5,4,2,5,5,1,5,4,3,4,3,3,5,5,3,4,4,2,4,5,1,3,3,5,4,5,4,2,1,5,3,5,2,5,1,4,4,5,3.818181818,3.777777778
gw9546,1,0,0, ,1,3,2,3,3,2,2,3,4,3,2,3,3,1,4,2,4,2,2,3,2,3,4,3,4,2,3,4,2,3,3,2,4,4,4,2,3,4,3,3,4,3,4,4,3,3,2.727272727,3.333333333
gw9546,4,0,0, ,2,3,4,2,5,2,5,2,5,4,4,5,5,3,5,4,5,5,4,4,5,5,1,5,2,2,3,4,1,4,2,3,2,5,4,2,3,5,3,4,2,4,2,4,3,3,3.727272727,4.111111111
gw9550,1,0,0, ,2,2,4,1,5,2,5,4,5,4,1,5,5,3,5,5,5,4,3,1,4,5,2,2,3,3,5,5,2,5,4,4,2,5,5,1,3,5,4,4,2,5,3,3,1,2,4,4.666666667
gw9550,4,0,0, ,2,2,3,1,3,1,4,5,5,3,3,4,4,1,5,4,3,4,5,3,3,3,5,4,3,1,3,1,4,5,3,5,5,5,4,3,3,2,1,4,2,4,2,5,4,5,4.636363636,4.555555556
gw9594,1,2,0, ,2,1,2,4,4,1,5,4,5,4,2,5,4,1,3,3,4,3,5,4,2,4,3,5,3,4,2,4,4,3,4,2,4,2,4,3,5,1,3,5,4,3,5,1,4,3,4,3.666666667
gw9594,4,2,0, ,2,1,5,3, ,2,5,3,2,4,3,2,5,3,2,4,2,5,2,1,3,1,2,1,3,2,1,3,5,3,4,1,4,2,5,3,2,4,2,4,3, ,1,4,1,3,2.545454545,3.444444444
gw9616,1,0,0, ,2,1,5,4,4,3,4,3,5,4,2,5,5,3,4,4,3,5,3,5,4,4,1,3,3,4,4,4,4,3,3,4,5,3,3,3,3,3,4,4,5,5,3,2,4,4,3.5,4
gw9616,4,0,0, ,2,1,3,4,5,4,4,3,4,4,3,4,5,4,5,5,3,4,4,1,4,4,3,4,5,2,4,4,5,5,5,4,5,5,4,4,3,3,5,4,5,4,4,4,5,4,3.363636364,3.888888889
gw9620,1,0,0, ,2,2,5,3,3,1,2,4,3,4,3,2,4,2,4,4,3,2,4,4,4,4,3,3,4,2,2,4,3,4,3,2,4,3,3,2,2,4,4,3,4,2,1,2,2,2,3.363636364,3.666666667
gw9620,4,0,0, ,2,2,4,2,3,1,2,4,4,4,3,5,4,2,3,1,2,3,4,2,2,3,3,4,3,2,3,4,2,4,3,4,4,4,4,2,4,5,3,4,4,2,2,4,2,2,3.181818182,3.888888889
gw9653,1,0,0, ,1,3,5,3,5,1,5,2,5,3,4,5,5,1,5,2,5,5,3,1,5,5,2,4,4,3,5,5,1,5,3,4,4,4,4,4,4,5,4,5,5,5,3,3,1,3,2.909090909,4
gw9653,4,0,0, ,2,3,4,2,4,1,5,3,5,1,4,5,5,2,5,3,4,4,2,3,5,5,2,5,1,4,3,5,2,4,1,3,3,3,5,3,2,5,3,5,3,3,3,4,2,2,3.727272727,4.111111111
gw9712,1,0,0, ,2,1,3,4,4,1,5,4,3,4,2,4,2,2,3,4,3,2,2,3,4,5,4,3,4,3,4,4,4,3,3,4,4,3,3,2,3,3,4,3,4,4,2,3,4,5,3,3.666666667
gw9712,4,0,0, ,2,1,2,4,3,3,4,4,3,4,2,5,2,2,3,5,3,2,3,4,5,4,5,4,4,2,3,3,5,3,4,4,5,3,4,2,3,4,4,3,4,3,4,2,4,3,3.272727273,3.444444444
gw9745,1,0,0, ,2,1,5,3,3,2,4,2,4,4,3,4,4,3,4,3,3,4,3,2,3,4,2,4,3,3,4,4,3,4,3,3,2,4,3,3,2,4,2,4,4,3,3,4,4,4,4,3.666666667
gw9745,4,0,0, ,2,1,4,1,4,2,5,4,4,3,1,5,5,1,5,3,4,4,4,2,4,5,4,4,1,2,4,4,1,5,1,4,4,5,4,2,3,5,1,4,1,3,4,4,2,5,3.636363636,3.555555556
gw9771,1,1,0, ,1,2,2,1,4,5,5,4,5,2,4,4,3,1,5,5,5,4,5,3,4,5,3,4,3,1,4,2,3,3,3,4,3,5,4,5,2,5,2,3,2,4,2,5,5,4,4.090909091,4.333333333
gw9771,4,1,0, ,1,2,5,2,4,2,5,1,5,4,2,4,5,2,5,5,5,4,3,2,4,3,1,4,2,2,4,5,1,2,3,4,3,4,5,3,2,4,4,3,4,1,4,5,2,2,3.181818182,4.666666667
gw9944,4,2,0, ,1,1,3,2,4,1, , ,4,2,3,3,5,2,4,3,4,4,4,2,3, ,2, ,2,4, ,4, ,4,2,3,3, ,4, , , , , , , , , , , ,2.8,3.333333333
gw9981,1,0,0, ,2,3,3,2,3,1,4,3,4,3,3,3,4,2,4,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3, ,3,3,3,3,2.727272727,3.222222222
ha0014,1,1,0, ,2,3,5,2,5,3,4,4,5,2,2,4,5,1,5,2,5,5,4,2,5,5,1,5,1,1,3,5,1,5,1,5,2,5,4,2,3,5,1,2,3,5,1,5,1,5,4.181818182,4.666666667
ha0014,4,1,0, ,1,3,5,4,5,2,3,1,4,5,5,4,5,3,5,4,5,5,3,5,4,2,2,4,4,3,3,5,2,3,2,2,3,4,3,4,1,5,4,4,2,3,3,4,5,3,3.090909091,3.555555556
ha0073,1,0,0, ,1,1,4,3,4, ,2,4,4,4,4,4,4,3,5,5,5,5,5,1,5,5,4,4,2,5,5,4,3,4,4,5,4,5,5,5,3,5,2,5,5,5,5,5,3,1,3.363636364,3.888888889
ha0073,4,0,0, ,1,1,3,4,2,3,4,4,5,2,4,4,3,2,4,4,4,4,5,2,5,3,2,5,4,2,4,4,2,3,4,4,3,5,5,5,1,4,4,3,4,4,3,4,4,2,3.727272727,4.222222222
ha0095,1,0,0, ,2, ,3,3,4,1,4,4,4,2,2,3,4,3,4,3,2,3,3,2,3,2,2,4,3,3,2,3,2,4,2,4,2,4,4,2,2,4,2,4,3,2,5,4,2,3,2.363636364,3.666666667
ha0095,4,0,0, ,2, ,2,4,4,1,4,3,5,2,4,5,3,4,4,3,4,2,2,4,2,5,3,4,4,2,4,2,2,4,3,4,4,3,4,3,1,3,3,2,4,5,4,5,3,4,4.090909091,4.555555556
ha0110,1,0,0, ,1,1,3,2,3,2,4,3,4,4,3,5,5,2,4,4,4,4,4,4,3,3,2,4,2,4,4,3,2,2,3,4,3,3,4,4,3,4,4,4,2,4,2,4,2,2,3,3.888888889
ha0110,4,0,0, ,1,1,4,3,4,1,4,4,4,5,5,5,4,4,4,2,4,4,5,3,2,4,2,5,3,4,4,4,2,2,4,4,5,3,5,5,2,4,5,2,5,5,2,5,5,4,3.545454545,3.777777778
ha0180,1,0,0, ,2,2,4,3,3,1,5,3,4,5,3,5,5,1,5,5,4,4,3,5,4,5,1,4,4,2,5,5,3,3,3,5,2,4,3,3,3,5,2,4,4,5,5,5,4,5,3.818181818,4.222222222
ha0180,4,0,0, ,2,2,5,2,5,1,5,4,5,2,1,5,5,1,5,3,4,4,3,1,5,4,2,5,1,1,4,5,1,5,3,4,4,5,5,1,1,5,4,3,4,5,2,4,4,3,4.181818182,4.777777778
ha0213,1,0,0, ,1,1,4,2,4,1,4,2,4,5,2,4,2,2,4,3,2,2,4,5,4,4,2,4,5,4,4,4,2,3,2,4,2,4,3,4,2,4,4,3,3,4,4,4,4,3,3.181818182,4.222222222
ha0213,4,0,0, ,1,1,3,3,2,3,3,3,3,3,2,3,3,3,3,4,2,4,3,3,3,3,3,3,3,3,3,4,3,3,2,4,2,3,3,4,4,4,4,4,4,4,3,4,3,3,2.909090909,3.555555556
ha0235,4,0,0, ,1,2,3,4,4,1,3,4,4,4,3,4,3,2,5,4,3,3,4,2,4,4,2,4,2,3,4,3,3,4,4,3,2,4,4,3,3,4,4,4,4,4,2,4,3,4,3.272727273,4
ha0515,1,0,0, ,1,2,4,4,2,1,4,3,3,4,2,5,4,3,3,3,4,3,3,4,4,5,2,3,4,3,4,3,2,2,3,3,4,3,3,3,3,4,4,2,3,4,3,4,4,3,3.272727273,4
ha0515,4,0,0, ,1,2,4,4,3,1,4,2,3,4,2,4,4,3,4,4,3,4,4,4,4,5,2,4,4,3,4,3,1,3,2,1,4,3,3,2,2,4,3,3,4,4,3,3,4,2,3.090909091,4
ha0552,1,1,0, ,1,3,4,3,4,1,4,3,3,2,4,5,5,2,1,3,4,3,5,2,4,5,2,4,1,2,3,4,2,4,2,3,3,4,4,3,4,5,4,4,3,4,3,5,3,3,3.181818182,4.111111111
ha0552,4,1,0, ,2,3,5,1,5,1,5,3,5,5,2,5,5,1,5,1,4,5, , , , ,3,5,2,3,5,5,1,5,3,5,1,5,5,3,3,5,3,5,2,5,5,3,1,5,3.727272727,4.444444444
ha0666,1,0,0, ,1,2,1,1,4,1,3,3,3,3,2,4,2,1,4,3,3,1,3,2,2,5,4,3,3,4,5,4,3,4,3,2,3,3,4,3,4,4,3,1,3,3,4,3,5,2,1.818181818,2.444444444
ha0666,4,0,0, ,1,2,3,1,5,2,5,3,5,1,4,5,4,2,5,4,5,5,5,1,5,4,3,5,1,1,5,4,2,5,2,4,4,5,5,4,3,5,1,4,3,4,1,4,2,5,4.636363636,4.222222222
ha0703,1,1,0, ,2,1,4,2,5,3,4,4,4,4,3,4,5,2,5,4,5,4,4,2,5,4,5,5,4,1,4,4,2,5,3,5,5,5,5,4,4,5,3,5,4,4,5,5,5,5,3.909090909,4.555555556
ha0762,1,1,0, ,1,2,3,1,1,1,4,3,5,2,3,5,4,1,5,5,3,3,5,1,3,3,2,5,1,3,4,3,1,5,4,5,3,5,5,4,3,5,1,4,2,2,5,5,1,3,3.545454545,4.555555556
ha0762,4,1,0, ,1,2,2,2,5,2,2,3,3,4,2,5,5,2,4,4,4,4,4,1,4,3,5,4,1,2,3,3,4,5,3,4,4,5,5,2,5,3,2,3,1,2,4,4,2,4,3.272727273,3.666666667
ha0832,1,0,0, ,2,2,5,2,3,2,5,2,4,5,2,5,2,1,5,4,3,4,5,5,4,5,2,2,3,1,5,5,1,2,4,5,4,4,5,2,2,5,4,3,4,5,1,5,5,5,4.272727273,4.444444444
ha0832,4,0,0, ,2,2,5,4,5,1,4,4,5,2,2,4,4,1,4,2,3,4,4,1,2,4,2,4,4,4,3,4,1,5,3,4,2,4,5,3,4,4,3,4,4,3,3,4,2,5,3.545454545,4.777777778
ha0876,1,0,0, ,2,1,2,2,2,3,4,2,4,1,2,4,1,1,5,5,3,1,4,5,5,2,3,3,4,2,4,4,4,2,5,5,2,4,3,2,4,3,3,3,4,3,1,2,4,5,3.272727273,3.777777778
ha0876,4,0,0, ,2,1,4,2,4,2,3,5,4,2,2,2,1,1,5,4,4,2,3,2,4,4,4,3,2,2,2,3,2,4,4,5,4,5,4,2,5,2,1,3,3,3,2,4,3,5,4.636363636,4.222222222
ka0034,1,1,0, ,2,3,5,2,4,1,3,2,5,2,3,4,5,1,5,4,3,3,4,5,2,2,1,5,1,3,1,3,1,4,4,1,1,3,4,2,4,5,1,3,1,2,1,5,3,3,2.909090909,3
ka0034,4,1,0, ,1,3,4,4,2,1,4,2,2,4,4,4,5,2,2,2,3,4,4,3,4,4,1,4,3,5,1,5,2,2,2,3,2,3,3,3,2,5,2,3,3,2,2,4,5,1,2.545454545,3.222222222
ka0093,1,1,0, ,1,1,4,3,3,1,4,3,4,2,2,4,4,3,5,3,4,4,3,3,2,4,2,4,3,3,2,4,2,4,2,4,2,4,4,3,3,4,2,4,3,4,3,4,3,3,2.818181818,4
ka0174,1,1,0, ,2,2,3,3,4,2,3,3,4,2,3,3,3,2,4,4,4,3,3,3,3,3,2,4,2,4,3,4,3,3,3,4,3,3,4,4,4,4,3,4,3,3,3,4,3,4,3.090909091,3.625
ka0174,4,1,0, ,2,2,5,2,4,1,4,3,4,4,3,4,5,2,4,4,4,5,4,4,3,4,1,4,2,3,4,4,2,5,3,4,2,4,4,3,4,5,2,4,3,4,2,4,3,4,3.909090909,4
ka0200,1,1,0, ,2,2,2,3,4,2,3,2,4, ,3,5,4,2,4,5,3,3,4,1,4,4,4,5,2,1,3,2,3,4,3,3,4,3,4,2,5,5,4,4,4,3,2,3,2,3,3.818181818,4.222222222
ka0200,4,1,0, ,2,2,4,4,5,2,4,1,4,5,4,5,4,1,5,5,4,4,5,1,5,5,2,4,3,1,4,1,1,5,3,5,4,5,4,1,5,4,3,2,4,5,3,2,5,5,4.181818182,3.888888889
ra0010,1,0,0, ,2,3,5,3,5,1,4,3,4,2,4,4,4,2,4,3,5,4,4,2,5,3,2,4,3,2,3,5,1,4,1,4,2,4,4,4,4,4,2,4,3,2,2,3,1,3,3.8,4
ra0010,4,0,0, ,1,3,4,4,4,3,4,3,4,3,3,4,4,2,5,3,4,4,4,3,4,4,2,4,3,3,4,4,3,4,3,4,3,4,4,3,3,4,3,3,3,3,2,4,3,4,3.727272727,4
ra0032,1,0,0, ,1,2,4,4,2,3,2,1,3,4,1,5,3,5,3,4,1,3,4,3,4,5,5,5,5,1,2,5,3,3,4,4,4,4,4,1,3,4,5,1,5,4,2,5,3,3,4,3.777777778
ra0032,4,0,0, ,1,2,2,1,4,1,5,3,5,4,4,5,4,1,5,1,4,4,3,1,1,4,2,3,1,4,5,5,1,5,1,2,1,5,5,4,2,5,1,4,2,4,2,4,1,4,3.090909091,4.444444444
ra0076,1,1,0, ,2,3,1,2,5,1,2,4,5,4,3,2,5,3,4,2,1,3,4,5,2,1,1,4,1,5,1,4,3,5,2,1,3,4,5,4,4,5,3,3,5,2,2,3,5,1,2.818181818,4.444444444
ra0080,1,0,0, ,1,1,4,3,1,1,5,2,4,5,1,5,5,4,4,4,5,4,4,5,4,5,1,4,5,2,5,5,4,1,4,2,2,4,4,4,1,5,5,1,4,5,4,2,5,2,3.909090909,4.333333333
ra0124,1,2,0, ,2,1,3,1,3,1,2,4,3,1,4,2,4,1,5,3,3,4,5,2,2,3,2,2,3,1,3,2,1,3,3,4,1,3,4,1,1,4,3,3,4,3,4,5,2,5,2.545454545,3.444444444
ra0124,4,2,0, ,2,1,4,2,2,1,3,3,4,4,3,2,5,3,3,1,3,4,3,4,2,2,1,5,3,4,2,4,1,2,2,4,1,5,3,3,2,5,2,1,2,3,2,5,5,5,1.909090909,3.444444444
ra0135,1,0,0, ,1,1,4,1,4,1,5,3,4,3,4,5,5,2,5,4,4,4,5,3,3,5,2,4,2,5,4,5,1,4,2,4,2,4,4,4,2,5,2,4,1,4,4,4,3,4,3.545454545,3.888888889
ra0135,4,0,0, ,1,1,3,3,3,1,4,3,4,4,3,4,4,4,4,3,3,3,4,3,2,4,3,4,3,4,4,5,2,3,3,3,3,3,4,4,2,4,4,3,3,4,3,4,3,2,3.272727273,3.777777778
ra0146,1,0,0, ,2,2,4,3,4,3,4,2,4,3,2,4,3,1,5,4,4,3,2,2,4,4,3,4,1,2,4,4,2,3,3,3,4,4,4,2,4,5,4,3,4,4,2,4,3,3,3.727272727,4.444444444
ra0146,4,0,0, ,2,2,5,2,5,1,4,3,3,3,4,5,4,3,5,3,4,3,2,1,3,4,2,3,2,2,4,4,1,5,2,4,2,3,5,4,3,4,3,4,3,3,3,4,3,4,3.454545455,4
ra0216,1,0,0, ,2,3,5,2,4,1,4,3,5,4,3,4,5,1,5,4,3,5,4,2,4,4,2,4,3,3,5,4,1,5,1,4,3,5,4,2,3,5,2,4,2,3,4,5,3,5,3.818181818,3.777777778
ra0216,4,0,0, ,1,3,1,1,4,1,3,2,4,2,3,4,5,2,4,2,3,4,4,1,2,3,4,4,2,2,5,4,2,4,3,4,3,4,4,3,4,5,3,4,2,3,5,4,3,4,3.636363636,3.444444444
ra0242,1,0,0, ,2,2,1,2,5,3,4,5,5,2,5,4,4,1,5,2,5,4,5,2,4,4,5,5,3,3,5,2,4,5,3,5,5,5,5,5,5,2,3,4,3,3,4,3,2,5,3.272727273,3.666666667
ra0242,4,0,0, ,2,2,2,2,4,1,5,3,4,3,3,5,3,5,5,4,5,3,4,3,3,5,5,4,4,3,5,5,1,5,2,5,3,4,5,4,5,4,1,4,5,5,4,4,1,5,3.181818182,3.888888889
ra0264,1,2,0, ,2,2,4,2,5,1,4,5,5,1,3,4,5,1,5,4,4,4,5,1,5,4,5,5,2,2,4,4,1,5,1,4,5,5,5,1,3,5,2,4,1,4,3,5,1,4,3.818181818,4.555555556
ra0264,4,2,0, ,2,2,4,3,4,1,3,4,4,2,3,4,4,3,4,3,3,3,2,2,3,3,4,4,3,3,4,4,2,4,2,3,3,4,4,3,5,4,2,4,3,3,2,4,3,3,3.454545455,4.111111111
ra0286,1,0,0, ,1,3,2,3,5,1,2,4,3,2,4,4,4,1,5,2,3,4,4,1,4,5,3,3,3,4,4,4,1,5,3,3,3,3,4,2,5,5,2,5,2,2,4,2,2,4,3.545454545,3.555555556
ra0286,4,0,0, ,2,3,4,1,5,1,5,2,5,1,4,5,5,1,5,4,4,5,5,1,3,4,3,4,1,3,4,5,1,5,1,5,2,5,5,4,3,5,1,5,3,5,5,5,2,5,3.727272727,4.777777778
ra0323,1,0,0, ,2,3,2,2,4,1,3,4,5,1,2,3,4,1,5,3,3,4,4,1,4,3,3,5,3,4,3,5,1,5,1,5,4,5,4,2,3,4,1,3,1,3,1,5,1,1,3.818181818,3.666666667
ra0334,1,1,0, ,1,2,2,2,4,2,4,4,4,4,3,5,4,1,4,4,5,5,4,4,3,5,4,3,1,5,5,5,4,4,2,3,2,4,4,4,4,4,3,4,3,5,2,4,3,5,2.454545455,3.777777778
ra0334,4,1,0, ,1,2,4,3,4,2,4,5,4,5,1,5,5,3,4,5,4,5,4,3,5,5,2,4,4,3,4,5,3,4,3,5,4,4,4,3,3,5,3,5,2,3,5,5,5,4,2.636363636,4.111111111
ra0382,1,0,0, ,1,3,4,3,4,3,3,2,4,5,2,3,4,4,3,3,3,3,3,5,2,4,5,3,3,4,3,5,2,3,4,1,4,3,2,2,3,3,4,2,5,3,1,3,5,1,2.545454545,4.222222222
ra0382,4,0,0, ,2,3,5,2,5,1,4,5,5,2,4,5,5,1,5,3,5,5,4,1,5,5,1,5,3,4,2,5,3,5,3,5,2,5,5,4,4,5,2,5,3,4,1,5,1,5,3.727272727,4.777777778
ra0415,1,0,0, ,1,2,5,3,2,1,3,2,4,4,5,5,4,2,3,2,4,3,4,4,2,3,1,4,4,3,3,3,4,2,4,5,2,4,3,4,4,4,3,3,2,5,4,2,3,2,3.818181818,4
ra0415,4,0,0, ,1,2,4,3,5,2,5,1,4,4,5,3,3,3,4,5,4,4,4,3,4,5,1,3,4,4,5,5,4,3,2,5,2,3,3,4,2,5,4,3,2,5,1,4,2,5,3.727272727,4.777777778
ra0441,1,0,0, ,1,3,2,2,4,1,5,3,4,4,2,4,4,2,4,4,3,3,4,2,4,4,3,5,3,4,4,3,4,5,2,4,3,4,4,2,4,5,2,3,5,5,3,4,2,3,3.4,4
ra0441,4,0,0, ,2,3,4,5,4, ,4,2,4,5,1,5,3,4,5,5,2,3,4,5,4,4,2,1,3,1,4,5,4,5,5,2,2,4,3,2,1,3,4,3,5,3,4,5,3,3,3.727272727,3.111111111
ra0463,1,0,0, ,2,1,4,1,1,2,3,2,5,4,4,4,5,3,4,5,5,5,5,5,5,5,1,4,3,1,5,3,1,2,2,4,4,5,5,3,3,5,3,3,4,3,4,5,5,3,3.545454545,4.111111111
ra0463,4,0,0, ,2,1,5,2,5,3,5,3,5,2,1,4,5,4,5,5,2,5,2,1,2,4,4,5,4,2,4,5,5,4,5,5,5,3,4,1,3,5,5,2,5,2,5,4,2,5,3.363636364,4
ra0485,1,0,0, ,2,2,4,2,4,1,3,2,5,2,4,4,4,2,4,4,4,4,5,2,4,4,2,4,2,3,3,3,2,4,4,4,2,5,4,4,5,5,2,5,4,4,4,5,3,3,3.818181818,4
ra0485,4,0,0, ,2,2,5,3,4,2,4,2,5,3,4,5,5,3,4,4,4,5,5,5,4,4,2,3,3,4,4,3,3,2,4,5,4,5,4,2,4,5,3,2,4,4,2,4,5,3,3.909090909,4
ra0544,1,0,0, ,2,2,5,4,5,1,2,3,5,2,4,4,5,3,5,2,4,5,1,2,3,5,1,3,2,4,3,5,1,4,2,4,2,4,5,3,3,5,4,5,3,5,3,5,4,3,3,3.777777778
ra0544,4,0,0, ,2,2,5,2,4,1,5,3,5,4,3,5,5,3,5,5,4,5,3,4,5,5,3,4,3,1,5,5,3,2,1,5,4,5,5,4,4,5,4,2,4,5,1,5,3,5,3.727272727,4.444444444
ra0566,1,0,0, ,1,2,3,2,2,1,4,5,4,4,3,5,4,1,4,4,5,4,4,4,3,4,3,4,4,3,4,3,4,4,3,5,4,4,4,1,3,4,1,1,2,4,3,4,2,2,4.090909091,4.333333333
ra0566,4,0,0, ,1,2,4,2,3,2,4,4,4,1,3,4,3,1,5,2,5,4,4,2,4,3,4,4,3, ,4,3,1,4,3,2,3,4,4,2,4,4,3,3,3,2,2,4,1,2,2.636363636,4.222222222
ra0625,1,0,0, ,2,1,2,3,4,3,1,4,4,2,3,4,2,1,4,2,4,2,4,1,4,5,4,3,3,2,4,3,3,4,3,5,5,4,2,2,4,3,1,2,4,2,4,4,4,2,3,3.555555556
ra0625,4,0,0, ,2,1,2,1,3,3,2,3,4,2,2,3,3,2,4,3,3,2,4,2,4,4,5,4,3,2,2,2,2,2,3,3,5,4,3,2,4,3,2,2,2,3,2,3,2,3,3.272727273,4
ra0636,1,0,0, ,2,3,5,1,4,1,4,1,5,4,1,5,5,3,5,5,4,4,3,1,5,5,1,4,2,1,5,5,2,5,1,4,1,5,5,1,2,5,4,4,5,5,4,4,4,1,3.363636364,4.555555556
ra0640,1,1,0, ,1,1,2,2,3,1,3,4,4,4,2,5,5,1,4,5,3,4,5,2,3,4,2,3,3,2,2,4,2,2,2,4,4,4,3,3,4,4,4,2,3,5,2,4,5,2,3.454545455,3.888888889
ra0640,4,1,0, ,1,1,4,3,4,3,4,4,4,2,4,4,5,2,4,3,4,3,3,2,4,4,3,3,3,4,4,5,4,3,3,4,2,4,4,4,3,4,4,4,3,4,3,4,2,4,2.454545455,3.888888889
ra0706,1,0,0, ,1,3,4,5,1,3,4,2,4,5,3,4,5,1,2,3,4,4,4,3,4,4,3,4,5,1,4,3,3,2,4,3,4,4,2,3,2,5,3,4,2,5,4,5,3,2,3.636363636,3.777777778
ra0706,4,0,0, ,2,3,3,2,4,1,5,4,4,4,4,5,5,1,4,4,5,5,5,3,5,5,4,4,3,2,5,3,2,4,1,5,4,4,4,3,4,4,2,3,2,3,2,5,2,3,4.272727273,4.222222222
ra0754,1,2,0, ,2,1,3,3,5,1,2,3,3,2,3,4,4,3,4,2,3,4,4,1,4,3,3,4,4,3,2,4,2,3,3,4,4,5,5,3,4,5,3,3,4,4,4,3,3,4,3.272727273,3.555555556
ra0754,4,2,0, ,2,1,4,2,4,1,4,3,3,3,4,5,4,4,4,4,4,5,5,2,4,4,2,5,2,3,3,4,1,3,1,3,2,4,4,1,2,4,2,4,4,4,3,5,4,4,3.363636364,3.888888889
ra0765,1,0,0, ,1,3,2,2,3, ,4,4,5,4,4,5,4,1,3,4,3,2,5,5,1,5,4,4,1,3,5,3,1,3,3,2,4,4,3,5,3,4,1,2,1,5,4,4,4,4,3.727272727,4
ra0765,4,0,0, ,2,3,4,2,4,1,5,2,4,4,3,5,5,2,5,4,5,5,5,5,2,5,3,5,4,5,5,3,2,3,2,2,1,5,5,5,2,5,4,2,3,5,5,4,3,5,3.090909091,4.555555556
ra0813,4,0,0, ,1,1,3,2,5,2,4,4,4,4,2,5,4,1,4,4,4,4,5,1,4,4,4,4,1,2,4,4,2,5,4,4,4,4,5,2,5,5,3,4,2,4,2,4,2,4,4,4.111111111
ra0824,1,1,0, ,2,2,4,2,2,1,3,5,5,5,4,5,5,1,5,5,4,5,5,5,2,5,5,5,4,1,3,2,2,5,3,5,5,5,3,3,5,4,2,2,4,5,2,2,5,4,4.090909091,4.777777778
ra0824,4,1,0, ,2,2,5,2,5,1,4,2,3,1,5,5,5,1,5,4,5,3,3,1,2,3,2,4,1,5,4,4,4,5,4,5,4,5,4,4,3,3,4,5,4,4,4,2,4,4,3,3.777777778
ra0850,1,0,0, ,2,3,5,1,4,2,5,4,5,2,5,5,3,1,5,5,5,4,4,5,5,4,1,4,4,1,5,5,4,3,5,4,4,4,4,5,5,5,5,2,5,5,5,5,2,5,4,4.888888889
ra0850,4,0,0, ,1,3,5,5,4,2,5,2,2,2,3,5,5,2,4,3,5,3,2,4,2,5,2,3,3,5,4,4,2,5,4,4,4,2,4,4,2,4,4,4,4,4,3,2,1,4,1.727272727,4.222222222
ra0883,4,2,0, ,1,2,5,4,3,2,3,2,4,4,2,4,4,4,3,4,4,4,4,3,5,4,3,3,3,2,3,5,3,3,3,3,4,4,4,2,4,4,3,4,4,4,3,4,5,4,3.909090909,4
ra0975,1,0,0, ,1,1,3,4,3,1,4,4,5,3,4,3,3,2,4,3,3,4,4,1,2,5,3,2,2,3,3,3,3,4,2,2,3,5,4,4,4,5,4,3,3,4,2,4,3,2,3.363636364,4.111111111
ra0975,4,0,0, ,1,1,4,3,2,2,3,4,3,1,4,5,5,1,3,4,3,4,4,1,3,5,2,4,3,3,3,4,2,4,2,4,2,2,4,4,5,5,3,4,2,4,5,2,4,1,2.545454545,4.444444444
