ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
3955,1,0,0, ,2,2,4,1,5,2,5,4,5,4,1,5,5,3,5,5,5,4,3,1,4,5,2,2,3,3,5,5,2,5,4,4,2,5,5,1,3,5,4,4,2,5,3,3,1,2,4,4.666666667
3955,4,0,0, ,2,2,3,1,3,1,4,5,5,3,3,4,4,1,5,4,3,4,5,3,3,3,5,4,3,1,3,1,4,5,3,5,5,5,4,3,3,2,1,4,2,4,2,5,4,5,4.636363636,4.555555556
3959,1,2,0, ,2,1,2,4,4,1,5,4,5,4,2,5,4,1,3,3,4,3,5,4,2,4,3,5,3,4,2,4,4,3,4,2,4,2,4,3,5,1,3,5,4,3,5,1,4,3,4,3.666666667
3959,4,2,0, ,2,1,5,3, ,2,5,3,2,4,3,2,5,3,2,4,2,5,2,1,3,1,2,1,3,2,1,3,5,3,4,1,4,2,5,3,2,4,2,4,3, ,1,4,1,3,2.545454545,3.444444444
3961,1,0,0, ,2,1,5,4,4,3,4,3,5,4,2,5,5,3,4,4,3,5,3,5,4,4,1,3,3,4,4,4,4,3,3,4,5,3,3,3,3,3,4,4,5,5,3,2,4,4,3.5,4
3961,4,0,0, ,2,1,3,4,5,4,4,3,4,4,3,4,5,4,5,5,3,4,4,1,4,4,3,4,5,2,4,4,5,5,5,4,5,5,4,4,3,3,5,4,5,4,4,4,5,4,3.363636364,3.888888889
3962,1,0,0, ,2,2,5,3,3,1,2,4,3,4,3,2,4,2,4,4,3,2,4,4,4,4,3,3,4,2,2,4,3,4,3,2,4,3,3,2,2,4,4,3,4,2,1,2,2,2,3.363636364,3.666666667
3962,4,0,0, ,2,2,4,2,3,1,2,4,4,4,3,5,4,2,3,1,2,3,4,2,2,3,3,4,3,2,3,4,2,4,3,4,4,4,4,2,4,5,3,4,4,2,2,4,2,2,3.181818182,3.888888889
3965,1,0,0, ,1,3,5,3,5,1,5,2,5,3,4,5,5,1,5,2,5,5,3,1,5,5,2,4,4,3,5,5,1,5,3,4,4,4,4,4,4,5,4,5,5,5,3,3,1,3,2.909090909,4
3965,4,0,0, ,2,3,4,2,4,1,5,3,5,1,4,5,5,2,5,3,4,4,2,3,5,5,2,5,1,4,3,5,2,4,1,3,3,3,5,3,2,5,3,5,3,3,3,4,2,2,3.727272727,4.111111111
3971,1,0,0, ,2,1,3,4,4,1,5,4,3,4,2,4,2,2,3,4,3,2,2,3,4,5,4,3,4,3,4,4,4,3,3,4,4,3,3,2,3,3,4,3,4,4,2,3,4,5,3,3.666666667
3971,4,0,0, ,2,1,2,4,3,3,4,4,3,4,2,5,2,2,3,5,3,2,3,4,5,4,5,4,4,2,3,3,5,3,4,4,5,3,4,2,3,4,4,3,4,3,4,2,4,3,3.272727273,3.444444444
3974,1,0,0, ,2,1,5,3,3,2,4,2,4,4,3,4,4,3,4,3,3,4,3,2,3,4,2,4,3,3,4,4,3,4,3,3,2,4,3,3,2,4,2,4,4,3,3,4,4,4,4,3.666666667
3974,4,0,0, ,2,1,4,1,4,2,5,4,4,3,1,5,5,1,5,3,4,4,4,2,4,5,4,4,1,2,4,4,1,5,1,4,4,5,4,2,3,5,1,4,1,3,4,4,2,5,3.636363636,3.555555556
3977,1,1,0, ,1,2,2,1,4,5,5,4,5,2,4,4,3,1,5,5,5,4,5,3,4,5,3,4,3,1,4,2,3,3,3,4,3,5,4,5,2,5,2,3,2,4,2,5,5,4,4.090909091,4.333333333
3977,4,1,0, ,1,2,5,2,4,2,5,1,5,4,2,4,5,2,5,5,5,4,3,2,4,3,1,4,2,2,4,5,1,2,3,4,3,4,5,3,2,4,4,3,4,1,4,5,2,2,3.181818182,4.666666667
3994,4,2,0, ,1,1,3,2,4,1, , ,4,2,3,3,5,2,4,3,4,4,4,2,3, ,2, ,2,4, ,4, ,4,2,3,3, ,4, , , , , , , , , , , ,2.8,3.333333333
3998,1,0,0, ,2,3,3,2,3,1,4,3,4,3,3,3,4,2,4,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3, ,3,3,3,3,2.727272727,3.222222222
4001,1,1,0, ,2,3,5,2,5,3,4,4,5,2,2,4,5,1,5,2,5,5,4,2,5,5,1,5,1,1,3,5,1,5,1,5,2,5,4,2,3,5,1,2,3,5,1,5,1,5,4.181818182,4.666666667
4001,4,1,0, ,1,3,5,4,5,2,3,1,4,5,5,4,5,3,5,4,5,5,3,5,4,2,2,4,4,3,3,5,2,3,2,2,3,4,3,4,1,5,4,4,2,3,3,4,5,3,3.090909091,3.555555556
4007,1,0,0, ,1,1,4,3,4, ,2,4,4,4,4,4,4,3,5,5,5,5,5,1,5,5,4,4,2,5,5,4,3,4,4,5,4,5,5,5,3,5,2,5,5,5,5,5,3,1,3.363636364,3.888888889
4007,4,0,0, ,1,1,3,4,2,3,4,4,5,2,4,4,3,2,4,4,4,4,5,2,5,3,2,5,4,2,4,4,2,3,4,4,3,5,5,5,1,4,4,3,4,4,3,4,4,2,3.727272727,4.222222222
4009,1,0,0, ,2, ,3,3,4,1,4,4,4,2,2,3,4,3,4,3,2,3,3,2,3,2,2,4,3,3,2,3,2,4,2,4,2,4,4,2,2,4,2,4,3,2,5,4,2,3,2.363636364,3.666666667
4009,4,0,0, ,2, ,2,4,4,1,4,3,5,2,4,5,3,4,4,3,4,2,2,4,2,5,3,4,4,2,4,2,2,4,3,4,4,3,4,3,1,3,3,2,4,5,4,5,3,4,4.090909091,4.555555556
4011,1,0,0, ,1,1,3,2,3,2,4,3,4,4,3,5,5,2,4,4,4,4,4,4,3,3,2,4,2,4,4,3,2,2,3,4,3,3,4,4,3,4,4,4,2,4,2,4,2,2,3,3.888888889
4011,4,0,0, ,1,1,4,3,4,1,4,4,4,5,5,5,4,4,4,2,4,4,5,3,2,4,2,5,3,4,4,4,2,2,4,4,5,3,5,5,2,4,5,2,5,5,2,5,5,4,3.545454545,3.777777778
4018,1,0,0, ,2,2,4,3,3,1,5,3,4,5,3,5,5,1,5,5,4,4,3,5,4,5,1,4,4,2,5,5,3,3,3,5,2,4,3,3,3,5,2,4,4,5,5,5,4,5,3.818181818,4.222222222
4018,4,0,0, ,2,2,5,2,5,1,5,4,5,2,1,5,5,1,5,3,4,4,3,1,5,4,2,5,1,1,4,5,1,5,3,4,4,5,5,1,1,5,4,3,4,5,2,4,4,3,4.181818182,4.777777778
4021,1,0,0, ,1,1,4,2,4,1,4,2,4,5,2,4,2,2,4,3,2,2,4,5,4,4,2,4,5,4,4,4,2,3,2,4,2,4,3,4,2,4,4,3,3,4,4,4,4,3,3.181818182,4.222222222
4021,4,0,0, ,1,1,3,3,2,3,3,3,3,3,2,3,3,3,3,4,2,4,3,3,3,3,3,3,3,3,3,4,3,3,2,4,2,3,3,4,4,4,4,4,4,4,3,4,3,3,2.909090909,3.555555556
4023,4,0,0, ,1,2,3,4,4,1,3,4,4,4,3,4,3,2,5,4,3,3,4,2,4,4,2,4,2,3,4,3,3,4,4,3,2,4,4,3,3,4,4,4,4,4,2,4,3,4,3.272727273,4
4051,1,0,0, ,1,2,4,4,2,1,4,3,3,4,2,5,4,3,3,3,4,3,3,4,4,5,2,3,4,3,4,3,2,2,3,3,4,3,3,3,3,4,4,2,3,4,3,4,4,3,3.272727273,4
4051,4,0,0, ,1,2,4,4,3,1,4,2,3,4,2,4,4,3,4,4,3,4,4,4,4,5,2,4,4,3,4,3,1,3,2,1,4,3,3,2,2,4,3,3,4,4,3,3,4,2,3.090909091,4
4055,1,1,0, ,1,3,4,3,4,1,4,3,3,2,4,5,5,2,1,3,4,3,5,2,4,5,2,4,1,2,3,4,2,4,2,3,3,4,4,3,4,5,4,4,3,4,3,5,3,3,3.181818182,4.111111111
4055,4,1,0, ,2,3,5,1,5,1,5,3,5,5,2,5,5,1,5,1,4,5, , , , ,3,5,2,3,5,5,1,5,3,5,1,5,5,3,3,5,3,5,2,5,5,3,1,5,3.727272727,4.444444444
4066,1,0,0, ,1,2,1,1,4,1,3,3,3,3,2,4,2,1,4,3,3,1,3,2,2,5,4,3,3,4,5,4,3,4,3,2,3,3,4,3,4,4,3,1,3,3,4,3,5,2,1.818181818,2.444444444
4066,4,0,0, ,1,2,3,1,5,2,5,3,5,1,4,5,4,2,5,4,5,5,5,1,5,4,3,5,1,1,5,4,2,5,2,4,4,5,5,4,3,5,1,4,3,4,1,4,2,5,4.636363636,4.222222222
4070,1,1,0, ,2,1,4,2,5,3,4,4,4,4,3,4,5,2,5,4,5,4,4,2,5,4,5,5,4,1,4,4,2,5,3,5,5,5,5,4,4,5,3,5,4,4,5,5,5,5,3.909090909,4.555555556
4076,1,1,0, ,1,2,3,1,1,1,4,3,5,2,3,5,4,1,5,5,3,3,5,1,3,3,2,5,1,3,4,3,1,5,4,5,3,5,5,4,3,5,1,4,2,2,5,5,1,3,3.545454545,4.555555556
4076,4,1,0, ,1,2,2,2,5,2,2,3,3,4,2,5,5,2,4,4,4,4,4,1,4,3,5,4,1,2,3,3,4,5,3,4,4,5,5,2,5,3,2,3,1,2,4,4,2,4,3.272727273,3.666666667
4083,1,0,0, ,2,2,5,2,3,2,5,2,4,5,2,5,2,1,5,4,3,4,5,5,4,5,2,2,3,1,5,5,1,2,4,5,4,4,5,2,2,5,4,3,4,5,1,5,5,5,4.272727273,4.444444444
4083,4,0,0, ,2,2,5,4,5,1,4,4,5,2,2,4,4,1,4,2,3,4,4,1,2,4,2,4,4,4,3,4,1,5,3,4,2,4,5,3,4,4,3,4,4,3,3,4,2,5,3.545454545,4.777777778
4087,1,0,0, ,2,1,2,2,2,3,4,2,4,1,2,4,1,1,5,5,3,1,4,5,5,2,3,3,4,2,4,4,4,2,5,5,2,4,3,2,4,3,3,3,4,3,1,2,4,5,3.272727273,3.777777778
4087,4,0,0, ,2,1,4,2,4,2,3,5,4,2,2,2,1,1,5,4,4,2,3,2,4,4,4,3,2,2,2,3,2,4,4,5,4,5,4,2,5,2,1,3,3,3,2,4,3,5,4.636363636,4.222222222
6003,1,1,0, ,2,3,5,2,4,1,3,2,5,2,3,4,5,1,5,4,3,3,4,5,2,2,1,5,1,3,1,3,1,4,4,1,1,3,4,2,4,5,1,3,1,2,1,5,3,3,2.909090909,3
6003,4,1,0, ,1,3,4,4,2,1,4,2,2,4,4,4,5,2,2,2,3,4,4,3,4,4,1,4,3,5,1,5,2,2,2,3,2,3,3,3,2,5,2,3,3,2,2,4,5,1,2.545454545,3.222222222
6009,1,1,0, ,1,1,4,3,3,1,4,3,4,2,2,4,4,3,5,3,4,4,3,3,2,4,2,4,3,3,2,4,2,4,2,4,2,4,4,3,3,4,2,4,3,4,3,4,3,3,2.818181818,4
6017,1,1,0, ,2,2,3,3,4,2,3,3,4,2,3,3,3,2,4,4,4,3,3,3,3,3,2,4,2,4,3,4,3,3,3,4,3,3,4,4,4,4,3,4,3,3,3,4,3,4,3.090909091,3.625
6017,4,1,0, ,2,2,5,2,4,1,4,3,4,4,3,4,5,2,4,4,4,5,4,4,3,4,1,4,2,3,4,4,2,5,3,4,2,4,4,3,4,5,2,4,3,4,2,4,3,4,3.909090909,4
6020,1,1,0, ,2,2,2,3,4,2,3,2,4, ,3,5,4,2,4,5,3,3,4,1,4,4,4,5,2,1,3,2,3,4,3,3,4,3,4,2,5,5,4,4,4,3,2,3,2,3,3.818181818,4.222222222
6020,4,1,0, ,2,2,4,4,5,2,4,1,4,5,4,5,4,1,5,5,4,4,5,1,5,5,2,4,3,1,4,1,1,5,3,5,4,5,4,1,5,4,3,2,4,5,3,2,5,5,4.181818182,3.888888889
8001,1,0,0, ,2,3,5,3,5,1,4,3,4,2,4,4,4,2,4,3,5,4,4,2,5,3,2,4,3,2,3,5,1,4,1,4,2,4,4,4,4,4,2,4,3,2,2,3,1,3,3.8,4
8001,4,0,0, ,1,3,4,4,4,3,4,3,4,3,3,4,4,2,5,3,4,4,4,3,4,4,2,4,3,3,4,4,3,4,3,4,3,4,4,3,3,4,3,3,3,3,2,4,3,4,3.727272727,4
8003,1,0,0, ,1,2,4,4,2,3,2,1,3,4,1,5,3,5,3,4,1,3,4,3,4,5,5,5,5,1,2,5,3,3,4,4,4,4,4,1,3,4,5,1,5,4,2,5,3,3,4,3.777777778
8003,4,0,0, ,1,2,2,1,4,1,5,3,5,4,4,5,4,1,5,1,4,4,3,1,1,4,2,3,1,4,5,5,1,5,1,2,1,5,5,4,2,5,1,4,2,4,2,4,1,4,3.090909091,4.444444444
8007,1,1,0, ,2,3,1,2,5,1,2,4,5,4,3,2,5,3,4,2,1,3,4,5,2,1,1,4,1,5,1,4,3,5,2,1,3,4,5,4,4,5,3,3,5,2,2,3,5,1,2.818181818,4.444444444
8008,1,0,0, ,1,1,4,3,1,1,5,2,4,5,1,5,5,4,4,4,5,4,4,5,4,5,1,4,5,2,5,5,4,1,4,2,2,4,4,4,1,5,5,1,4,5,4,2,5,2,3.909090909,4.333333333
8012,1,2,0, ,2,1,3,1,3,1,2,4,3,1,4,2,4,1,5,3,3,4,5,2,2,3,2,2,3,1,3,2,1,3,3,4,1,3,4,1,1,4,3,3,4,3,4,5,2,5,2.545454545,3.444444444
8012,4,2,0, ,2,1,4,2,2,1,3,3,4,4,3,2,5,3,3,1,3,4,3,4,2,2,1,5,3,4,2,4,1,2,2,4,1,5,3,3,2,5,2,1,2,3,2,5,5,5,1.909090909,3.444444444
8013,1,0,0, ,1,1,4,1,4,1,5,3,4,3,4,5,5,2,5,4,4,4,5,3,3,5,2,4,2,5,4,5,1,4,2,4,2,4,4,4,2,5,2,4,1,4,4,4,3,4,3.545454545,3.888888889
8013,4,0,0, ,1,1,3,3,3,1,4,3,4,4,3,4,4,4,4,3,3,3,4,3,2,4,3,4,3,4,4,5,2,3,3,3,3,3,4,4,2,4,4,3,3,4,3,4,3,2,3.272727273,3.777777778
8014,1,0,0, ,2,2,4,3,4,3,4,2,4,3,2,4,3,1,5,4,4,3,2,2,4,4,3,4,1,2,4,4,2,3,3,3,4,4,4,2,4,5,4,3,4,4,2,4,3,3,3.727272727,4.444444444
8014,4,0,0, ,2,2,5,2,5,1,4,3,3,3,4,5,4,3,5,3,4,3,2,1,3,4,2,3,2,2,4,4,1,5,2,4,2,3,5,4,3,4,3,4,3,3,3,4,3,4,3.454545455,4
8021,1,0,0, ,2,3,5,2,4,1,4,3,5,4,3,4,5,1,5,4,3,5,4,2,4,4,2,4,3,3,5,4,1,5,1,4,3,5,4,2,3,5,2,4,2,3,4,5,3,5,3.818181818,3.777777778
8021,4,0,0, ,1,3,1,1,4,1,3,2,4,2,3,4,5,2,4,2,3,4,4,1,2,3,4,4,2,2,5,4,2,4,3,4,3,4,4,3,4,5,3,4,2,3,5,4,3,4,3.636363636,3.444444444
8024,1,0,0, ,2,2,1,2,5,3,4,5,5,2,5,4,4,1,5,2,5,4,5,2,4,4,5,5,3,3,5,2,4,5,3,5,5,5,5,5,5,2,3,4,3,3,4,3,2,5,3.272727273,3.666666667
8024,4,0,0, ,2,2,2,2,4,1,5,3,4,3,3,5,3,5,5,4,5,3,4,3,3,5,5,4,4,3,5,5,1,5,2,5,3,4,5,4,5,4,1,4,5,5,4,4,1,5,3.181818182,3.888888889
8026,1,2,0, ,2,2,4,2,5,1,4,5,5,1,3,4,5,1,5,4,4,4,5,1,5,4,5,5,2,2,4,4,1,5,1,4,5,5,5,1,3,5,2,4,1,4,3,5,1,4,3.818181818,4.555555556
8026,4,2,0, ,2,2,4,3,4,1,3,4,4,2,3,4,4,3,4,3,3,3,2,2,3,3,4,4,3,3,4,4,2,4,2,3,3,4,4,3,5,4,2,4,3,3,2,4,3,3,3.454545455,4.111111111
8028,1,0,0, ,1,3,2,3,5,1,2,4,3,2,4,4,4,1,5,2,3,4,4,1,4,5,3,3,3,4,4,4,1,5,3,3,3,3,4,2,5,5,2,5,2,2,4,2,2,4,3.545454545,3.555555556
8028,4,0,0, ,2,3,4,1,5,1,5,2,5,1,4,5,5,1,5,4,4,5,5,1,3,4,3,4,1,3,4,5,1,5,1,5,2,5,5,4,3,5,1,5,3,5,5,5,2,5,3.727272727,4.777777778
8032,1,0,0, ,2,3,2,2,4,1,3,4,5,1,2,3,4,1,5,3,3,4,4,1,4,3,3,5,3,4,3,5,1,5,1,5,4,5,4,2,3,4,1,3,1,3,1,5,1,1,3.818181818,3.666666667
8033,1,1,0, ,1,2,2,2,4,2,4,4,4,4,3,5,4,1,4,4,5,5,4,4,3,5,4,3,1,5,5,5,4,4,2,3,2,4,4,4,4,4,3,4,3,5,2,4,3,5,2.454545455,3.777777778
8033,4,1,0, ,1,2,4,3,4,2,4,5,4,5,1,5,5,3,4,5,4,5,4,3,5,5,2,4,4,3,4,5,3,4,3,5,4,4,4,3,3,5,3,5,2,3,5,5,5,4,2.636363636,4.111111111
8038,1,0,0, ,1,3,4,3,4,3,3,2,4,5,2,3,4,4,3,3,3,3,3,5,2,4,5,3,3,4,3,5,2,3,4,1,4,3,2,2,3,3,4,2,5,3,1,3,5,1,2.545454545,4.222222222
8038,4,0,0, ,2,3,5,2,5,1,4,5,5,2,4,5,5,1,5,3,5,5,4,1,5,5,1,5,3,4,2,5,3,5,3,5,2,5,5,4,4,5,2,5,3,4,1,5,1,5,3.727272727,4.777777778
8041,1,0,0, ,1,2,5,3,2,1,3,2,4,4,5,5,4,2,3,2,4,3,4,4,2,3,1,4,4,3,3,3,4,2,4,5,2,4,3,4,4,4,3,3,2,5,4,2,3,2,3.818181818,4
8041,4,0,0, ,1,2,4,3,5,2,5,1,4,4,5,3,3,3,4,5,4,4,4,3,4,5,1,3,4,4,5,5,4,3,2,5,2,3,3,4,2,5,4,3,2,5,1,4,2,5,3.727272727,4.777777778
8044,1,0,0, ,1,3,2,2,4,1,5,3,4,4,2,4,4,2,4,4,3,3,4,2,4,4,3,5,3,4,4,3,4,5,2,4,3,4,4,2,4,5,2,3,5,5,3,4,2,3,3.4,4
8044,4,0,0, ,2,3,4,5,4, ,4,2,4,5,1,5,3,4,5,5,2,3,4,5,4,4,2,1,3,1,4,5,4,5,5,2,2,4,3,2,1,3,4,3,5,3,4,5,3,3,3.727272727,3.111111111
8046,1,0,0, ,2,1,4,1,1,2,3,2,5,4,4,4,5,3,4,5,5,5,5,5,5,5,1,4,3,1,5,3,1,2,2,4,4,5,5,3,3,5,3,3,4,3,4,5,5,3,3.545454545,4.111111111
8046,4,0,0, ,2,1,5,2,5,3,5,3,5,2,1,4,5,4,5,5,2,5,2,1,2,4,4,5,4,2,4,5,5,4,5,5,5,3,4,1,3,5,5,2,5,2,5,4,2,5,3.363636364,4
8048,1,0,0, ,2,2,4,2,4,1,3,2,5,2,4,4,4,2,4,4,4,4,5,2,4,4,2,4,2,3,3,3,2,4,4,4,2,5,4,4,5,5,2,5,4,4,4,5,3,3,3.818181818,4
8048,4,0,0, ,2,2,5,3,4,2,4,2,5,3,4,5,5,3,4,4,4,5,5,5,4,4,2,3,3,4,4,3,3,2,4,5,4,5,4,2,4,5,3,2,4,4,2,4,5,3,3.909090909,4
8054,1,0,0, ,2,2,5,4,5,1,2,3,5,2,4,4,5,3,5,2,4,5,1,2,3,5,1,3,2,4,3,5,1,4,2,4,2,4,5,3,3,5,4,5,3,5,3,5,4,3,3,3.777777778
8054,4,0,0, ,2,2,5,2,4,1,5,3,5,4,3,5,5,3,5,5,4,5,3,4,5,5,3,4,3,1,5,5,3,2,1,5,4,5,5,4,4,5,4,2,4,5,1,5,3,5,3.727272727,4.444444444
8056,1,0,0, ,1,2,3,2,2,1,4,5,4,4,3,5,4,1,4,4,5,4,4,4,3,4,3,4,4,3,4,3,4,4,3,5,4,4,4,1,3,4,1,1,2,4,3,4,2,2,4.090909091,4.333333333
8056,4,0,0, ,1,2,4,2,3,2,4,4,4,1,3,4,3,1,5,2,5,4,4,2,4,3,4,4,3, ,4,3,1,4,3,2,3,4,4,2,4,4,3,3,3,2,2,4,1,2,2.636363636,4.222222222
8062,1,0,0, ,2,1,2,3,4,3,1,4,4,2,3,4,2,1,4,2,4,2,4,1,4,5,4,3,3,2,4,3,3,4,3,5,5,4,2,2,4,3,1,2,4,2,4,4,4,2,3,3.555555556
8062,4,0,0, ,2,1,2,1,3,3,2,3,4,2,2,3,3,2,4,3,3,2,4,2,4,4,5,4,3,2,2,2,2,2,3,3,5,4,3,2,4,3,2,2,2,3,2,3,2,3,3.272727273,4
8063,1,0,0, ,2,3,5,1,4,1,4,1,5,4,1,5,5,3,5,5,4,4,3,1,5,5,1,4,2,1,5,5,2,5,1,4,1,5,5,1,2,5,4,4,5,5,4,4,4,1,3.363636364,4.555555556
8064,1,1,0, ,1,1,2,2,3,1,3,4,4,4,2,5,5,1,4,5,3,4,5,2,3,4,2,3,3,2,2,4,2,2,2,4,4,4,3,3,4,4,4,2,3,5,2,4,5,2,3.454545455,3.888888889
8064,4,1,0, ,1,1,4,3,4,3,4,4,4,2,4,4,5,2,4,3,4,3,3,2,4,4,3,3,3,4,4,5,4,3,3,4,2,4,4,4,3,4,4,4,3,4,3,4,2,4,2.454545455,3.888888889
8070,1,0,0, ,1,3,4,5,1,3,4,2,4,5,3,4,5,1,2,3,4,4,4,3,4,4,3,4,5,1,4,3,3,2,4,3,4,4,2,3,2,5,3,4,2,5,4,5,3,2,3.636363636,3.777777778
8070,4,0,0, ,2,3,3,2,4,1,5,4,4,4,4,5,5,1,4,4,5,5,5,3,5,5,4,4,3,2,5,3,2,4,1,5,4,4,4,3,4,4,2,3,2,3,2,5,2,3,4.272727273,4.222222222
8075,1,2,0, ,2,1,3,3,5,1,2,3,3,2,3,4,4,3,4,2,3,4,4,1,4,3,3,4,4,3,2,4,2,3,3,4,4,5,5,3,4,5,3,3,4,4,4,3,3,4,3.272727273,3.555555556
8075,4,2,0, ,2,1,4,2,4,1,4,3,3,3,4,5,4,4,4,4,4,5,5,2,4,4,2,5,2,3,3,4,1,3,1,3,2,4,4,1,2,4,2,4,4,4,3,5,4,4,3.363636364,3.888888889
8076,1,0,0, ,1,3,2,2,3, ,4,4,5,4,4,5,4,1,3,4,3,2,5,5,1,5,4,4,1,3,5,3,1,3,3,2,4,4,3,5,3,4,1,2,1,5,4,4,4,4,3.727272727,4
8076,4,0,0, ,2,3,4,2,4,1,5,2,4,4,3,5,5,2,5,4,5,5,5,5,2,5,3,5,4,5,5,3,2,3,2,2,1,5,5,5,2,5,4,2,3,5,5,4,3,5,3.090909091,4.555555556
8081,4,0,0, ,1,1,3,2,5,2,4,4,4,4,2,5,4,1,4,4,4,4,5,1,4,4,4,4,1,2,4,4,2,5,4,4,4,4,5,2,5,5,3,4,2,4,2,4,2,4,4,4.111111111
8082,1,1,0, ,2,2,4,2,2,1,3,5,5,5,4,5,5,1,5,5,4,5,5,5,2,5,5,5,4,1,3,2,2,5,3,5,5,5,3,3,5,4,2,2,4,5,2,2,5,4,4.090909091,4.777777778
8082,4,1,0, ,2,2,5,2,5,1,4,2,3,1,5,5,5,1,5,4,5,3,3,1,2,3,2,4,1,5,4,4,4,5,4,5,4,5,4,4,3,3,4,5,4,4,4,2,4,4,3,3.777777778
8085,1,0,0, ,2,3,5,1,4,2,5,4,5,2,5,5,3,1,5,5,5,4,4,5,5,4,1,4,4,1,5,5,4,3,5,4,4,4,4,5,5,5,5,2,5,5,5,5,2,5,4,4.888888889
8085,4,0,0, ,1,3,5,5,4,2,5,2,2,2,3,5,5,2,4,3,5,3,2,4,2,5,2,3,3,5,4,4,2,5,4,4,4,2,4,4,2,4,4,4,4,4,3,2,1,4,1.727272727,4.222222222
8088,4,2,0, ,1,2,5,4,3,2,3,2,4,4,2,4,4,4,3,4,4,4,4,3,5,4,3,3,3,2,3,5,3,3,3,3,4,4,4,2,4,4,3,4,4,4,3,4,5,4,3.909090909,4
8097,1,0,0, ,1,1,3,4,3,1,4,4,5,3,4,3,3,2,4,3,3,4,4,1,2,5,3,2,2,3,3,3,3,4,2,2,3,5,4,4,4,5,4,3,3,4,2,4,3,2,3.363636364,4.111111111
8097,4,0,0, ,1,1,4,3,2,2,3,4,3,1,4,5,5,1,3,4,3,4,4,1,3,5,2,4,3,3,3,4,2,4,2,4,2,2,4,4,5,5,3,4,2,4,5,2,4,1,2.545454545,4.444444444
8100,1,0,0, ,2,2,4,3,4,3,4,3,5,2,3,4,3,1,5,5,4,3,3,1,3,4,3,4,3,3,4,4,2,3,2,4,4,4,4,2,3,5,2,3,5,4,3,5,2,3,3.909090909,4.222222222
8100,4,0,0, ,2,2,3,2,4,3,4,4,5,5,4,5,3,2,5,4,3,3,3,2,4,4,4,4,4,2,3,4,3,4,3,4,4,4,4,4,3,4,3,4,3,3,3,3,3,4,3.636363636,3.888888889
8112,1,0,0, ,2,3,5,5,4,2,5,1,4,5,3,4,2,4,3,3,4,3,1,5,4,4,1,3,2,4,2,4,3,4,4,4,2,3,3,2,4,3,2,3,4,3,3,2,3,3,2.454545455,3.666666667
8112,4,0,0, ,1,3,4,4,2,3,3,4,4,3,5,4,4,1,5,3,4,1,4,4,3,4,5,5,4,4,3,2,4,2,3,4,4,4,4,5,4,4,1,3,2,3,2,3,4,2,3.454545455,4.222222222
8121,1,0,0, ,1,2,5,3,4,1,4,3,4,4,3,4,5,3,4,4,4,4,5,5,3,3,1,3,5,4,4,4,1,3,1,5,3,4,4,3,1,4,4,3,3,4,4,4,2,5,3.090909091,4.555555556
8121,4,0,0, ,1,2,5,3,3,3,4,4,5,5,4,5,5,1,4,5,5,2,4,1,4,5,3,5,4,4,5,4,3,4,3,5,5,4,4,3,3,5,4,4,2,5,5,5,4,5,3.090909091,3.666666667
8123,1,0,0, ,2,2,3,2,3,2,3,4,4,2,2,3,4,3,4,3,3,3,4,2,3,3,4,3,3,3,2,3,2,3,2,3,4,3,3,2,4,4,3,3,3,3,3,4,2,3,3.545454545,3.444444444
8123,4,0,0, ,2,2,4,2,3,2,3,3,3,4,3,4,4,2,4,3,2,4,4,2,4,4,4,4,3,2,3,4,2,4,2,3,4,4,3,3,2,4,3,4,4,4,3,4,3,3,3,3.375
8131,1,2,0, ,2,1,4,4,4,4,5,4,5,5,4,4,5,3,5,4,5,5,5,1,5,5,5,5,2,4,5,5,2,5,2,4,1,5,5,5,5,5,5,4,5,5,3,5,5,3,3.181818182,3.333333333
8131,4,2,0, ,2,1,1,3,2,5,5,5,4,5,5,5,5,1,4,5,5,5,5,4,4,5,5,5,1,4,5,5,4,4,4,5,5,5,4,4,4,5,2,4,5,5,5,5,4,5,3.272727273,3.777777778
8139,1,0,0, ,2,2,2,3,4,3,4,5,4,3,2,4,1,1,4,4,3,3,4,3,5,5,5,5,4,2,4,2,4,4,4,4,4,4,4,2,4,3,1,3,2,4,1,3,3,4,3.818181818,3.555555556
8139,4,0,0, ,2,2,1,3,5,4,4,4,5,4,2,4,1,1,4,4,3,2,5,3,4,5,5,5,4,2,4,2,4,3,4,4,4,4,4,3,4,3,1,3,2,4,2,3,3,4,3.727272727,3.666666667
