"ifam","ID","OnlineManual","EMPQ_emotional_11","EMPQ_cognitive_11","predicted_emotional_11","predicted_cognitive_11","OnlineManual13","EMPQ_emotional_13","EMPQ_cognitive_13","predicted_emotional_13","predicted_cognitive_13","sex","zygosity"
"ka0222",4,0,3,3.111111111,3.3183431372091,3.68075062926648,NA,NA,NA,NA,NA,1,2
"ka0244",4,0,3.636363636,3.777777778,3.42512997394731,3.75335695407613,NA,NA,NA,NA,NA,2,NA
"ka0270",1,0,3.545454545,4,3.1059508266589,3.76545741146357,NA,NA,NA,NA,NA,1,2
"ka0270",4,0,3.909090909,3.555555556,3.49592744284988,3.98079754728143,NA,NA,NA,NA,NA,1,2
"ra0010",1,0,1.909090909,2.333333333,3.03241877323103,3.96075140051319,0,3.8,4,3.50254367745643,4.08798226953697,2,3
"ra0010",4,0,3.545454545,4.444444444,3.63760929854991,4.11462892789446,0,3.727272727,4,3.47099279755556,4.07913856238031,1,3
"ra0021",1,0,3.636363636,4.333333333,3.26055890068542,4.01932217768681,NA,NA,NA,NA,NA,2,3
"ra0021",4,0,3.545454545,3.666666667,3.39851667564177,3.89906201777697,NA,NA,NA,NA,NA,1,3
"ra0032",1,0,4.090909091,4.111111111,3.34973292429484,3.68574713664591,0,4,3.777777778,3.68749610989196,3.78430347344864,1,2
"ra0032",4,0,2.454545455,5,2.9609091688509,3.92951313186171,0,3.090909091,4.444444444,3.04560380789715,4.30210096374853,1,2
"ra0076",1,NA,NA,NA,NA,NA,1,2.818181818,4.444444444,2.78164676717168,3.70497587183035,2,3
"ra0080",1,0,3.090909091,4.222222222,3.21455850843535,4.03541998996698,0,3.909090909,4.333333333,3.39025863040451,4.10122643896468,1,1
"ra0080",4,0,3.272727273,3.777777778,3.3324411749963,3.92053076250589,NA,NA,NA,NA,NA,1,1
"ra0102",1,1,3.636363636,4,3.48000087070212,4.12801662276919,NA,NA,NA,NA,NA,1,2
"ra0102",4,1,3.272727273,4.888888889,3.69166120375648,4.30658378874387,NA,NA,NA,NA,NA,1,2
"ra0124",1,1,2.666666667,2.888888889,3.25851056700554,4.00486106637034,2,2.545454545,3.444444444,3.44606745860022,3.89290278604581,2,1
"ra0124",4,1,2.555555556,4.111111111,3.3240859997248,4.13861485261907,2,1.909090909,3.444444444,3.27188106044454,3.88805012681153,2,1
"ra0135",1,0,3.636363636,4.111111111,3.30270906286351,4.04942244600734,0,3.545454545,3.888888889,3.32354683958667,4.28675109917744,1,1
"ra0135",4,0,3.454545455,3.888888889,3.14747403734161,3.71495917264705,0,3.272727273,3.777777778,3.04325107006712,3.90905597842936,1,1
"ra0146",1,0,3.818181818,4.777777778,3.4888926250699,4.15762041554478,0,3.727272727,4.444444444,3.47728499681787,3.97771192466292,2,2
"ra0146",4,0,3.363636364,4.222222222,3.2788290327406,4.0512042661686,0,3.454545455,4,3.26541829974662,4.09048087266394,2,2
"ra0150",4,0,3.181818182,4.111111111,3.1707254618261,3.85498670445208,NA,NA,NA,NA,NA,2,1
"ra0161",1,1,4,3.777777778,3.2866951020844,4.03492143659605,NA,NA,NA,NA,NA,2,3
"ra0161",4,1,3.818181818,3.777777778,3.48916839751131,4.1949392590388,NA,NA,NA,NA,NA,1,3
"ra0194",1,0,3.090909091,4,3.69231929338204,4.08078384389032,NA,NA,NA,NA,NA,2,2
"ra0194",4,0,4,4.333333333,3.41396595454202,3.91001981153236,NA,NA,NA,NA,NA,2,2
"ra0205",1,1,3.545454545,3.555555556,3.28296556036641,4.09305463235405,NA,NA,NA,NA,NA,1,1
"ra0205",4,1,3,4.333333333,3.01379282352788,3.9614464978385,NA,NA,NA,NA,NA,1,1
"ra0216",1,0,3.545454545,3.666666667,3.40322777315892,3.98996468259569,0,3.818181818,3.777777778,3.77095575117783,4.32292610977282,2,3
"ra0216",4,0,3.545454545,3.777777778,3.23967211606692,4.05766318460675,0,3.636363636,3.444444444,3.29737420518229,3.88781171214071,1,3
"ra0242",1,0,3.090909091,4.111111111,3.33242586885372,4.12422974264267,0,3.272727273,3.666666667,3.56605613654612,4.09694732453349,2,2
"ra0242",4,0,2.545454545,4.111111111,3.44415136698275,4.18544872620995,0,3.181818182,3.888888889,3.50517565392188,4.21688971865494,2,2
"ra0253",1,0,3.272727273,3.666666667,3.46574902269973,4.20161241557054,NA,NA,NA,NA,NA,1,3
"ra0253",4,0,3.090909091,3.888888889,3.69496205319069,3.96377004224651,NA,NA,NA,NA,NA,2,3
"ra0264",1,1,3.363636364,4.625,3.22194629517972,3.90530342181621,2,3.818181818,4.555555556,3.91585776689086,4.31967499976637,2,2
"ra0264",4,1,3.272727273,3.777777778,3.27881610520307,3.73903935464181,2,3.454545455,4.111111111,3.23097183285259,3.92017180597519,2,2
"ra0275",1,1,3.727272727,4.555555556,3.6556986718217,3.97881977571431,NA,NA,NA,NA,NA,2,2
"ra0275",4,1,3.909090909,4.111111111,3.70730240414236,4.34499539875182,NA,NA,NA,NA,NA,2,2
"ra0286",1,0,3.272727273,3.666666667,3.41222180088291,4.17072327018149,0,3.545454545,3.555555556,3.11028175768877,3.87156251511346,1,3
"ra0286",4,0,3.181818182,4.777777778,3.24692296637052,4.1670477197245,0,3.727272727,4.777777778,3.68508057456682,4.43381132239369,2,3
"ra0323",1,NA,NA,NA,NA,NA,0,3.818181818,3.666666667,3.51187760273151,4.15202541387585,2,3
"ra0334",1,0,3.727272727,4.444444444,3.43182964937572,3.99953620498244,1,2.454545455,3.777777778,3.1278312390182,4.09224631888842,1,2
"ra0334",4,0,3.363636364,4.333333333,3.59131084514477,4.10762944278837,1,2.636363636,4.111111111,3.62825747486753,4.11921562552272,1,2
"ra0356",1,0,2.727272727,4.222222222,3.45096792996406,4.25225851923065,NA,NA,NA,NA,NA,2,1
"ra0356",4,0,2.454545455,3.666666667,3.28938078220396,4.22694938838398,NA,NA,NA,NA,NA,2,1
"ra0382",1,1,2.818181818,4.444444444,3.2328296864192,4.04174180848753,0,2.545454545,4.222222222,3.00319710751999,3.58161857890896,1,3
"ra0382",4,1,3.909090909,4,3.36539763039342,4.19290488663415,0,3.727272727,4.777777778,3.64103789869418,4.49346511830912,2,3
"ra0415",1,0,3.272727273,3.333333333,3.24062023298919,3.83776813944773,0,3.818181818,4,3.22869739026287,3.91154262038746,1,2
"ra0415",4,0,3.454545455,3.888888889,3.37780975403453,4.00967266938563,0,3.727272727,4.777777778,3.40854850964143,4.16204366476471,1,2
"ra0430",1,0,2.363636364,4.111111111,2.71063881941244,3.86289884207315,NA,NA,NA,NA,NA,1,1
"ra0430",4,0,2.727272727,5,3.3549637897856,4.2974328465862,NA,NA,NA,NA,NA,1,1
"ra0441",1,0,3.636363636,3.777777778,3.82587271601108,4.10831967230137,0,3.4,4,3.465421202766,4.0636490508042,1,3
"ra0441",4,0,3.636363636,3.444444444,3.36204884189975,3.69747165657729,0,3.727272727,3.111111111,3.5352205871666,3.92965101381875,2,3
"ra0452",4,0,3.454545455,3.777777778,3.12523208222551,3.6378955120326,NA,NA,NA,NA,NA,1,1
"ra0463",1,0,3.545454545,4.111111111,3.392931034321,3.93923957429888,0,3.545454545,4.111111111,3.84422560102191,4.10712931860951,2,1
"ra0463",4,0,3.727272727,3.777777778,3.55288902614608,3.93983506342171,0,3.363636364,4,3.79176253676426,4.10905596622961,2,1
"ra0485",1,0,3.727272727,4,3.34284025414315,3.87156666019304,0,3.818181818,4,3.55682387932718,4.05854342835686,2,2
"ra0485",4,0,3.727272727,3.75,3.41074288544512,3.8828615612999,0,3.909090909,4,3.56325036851868,4.07973622358619,2,2
"ra0496",4,1,2.909090909,4.111111111,3.54019159007463,4.26389294882888,NA,NA,NA,NA,NA,2,3
"ra0500",1,0,3.727272727,3,3.0703887415499,3.64096873441971,NA,NA,NA,NA,NA,1,1
"ra0500",4,0,4.818181818,4.666666667,3.8267329532947,4.08080371822211,NA,NA,NA,NA,NA,1,1
"ra0544",1,0,2.909090909,3,3.16064633479024,3.79885842234914,0,3,3.777777778,3.12168060762763,4.15699424242483,2,2
"ra0544",4,0,2.909090909,4.222222222,3.69027905162574,4.26587967876885,0,3.727272727,4.444444444,3.9304104234916,4.45095701159475,2,2
"ra0555",1,1,2.636363636,4,3.08858074176331,3.86556311648658,NA,NA,NA,NA,NA,2,3
"ra0555",4,1,3.818181818,3.777777778,3.39332763262731,3.59301194078495,NA,NA,NA,NA,NA,1,3
"ra0566",1,NA,NA,NA,NA,NA,0,4.090909091,4.333333333,3.56350895973745,4.08536299630683,1,2
"ra0566",4,NA,NA,NA,NA,NA,0,2.636363636,4.222222222,3.32481316974534,3.94612306002201,1,2
"ra0581",1,0,3.5,4.333333333,3.46174404349882,4.23997924972739,NA,NA,NA,NA,NA,2,1
"ra0581",4,0,3.090909091,4,3.20346587541225,3.95543494002595,NA,NA,NA,NA,NA,2,1
"ra0625",1,0,3.545454545,3.666666667,3.53164418369426,4.17167812254852,0,3,3.555555556,3.44201701399826,3.68222701106269,2,1
"ra0625",4,NA,NA,NA,NA,NA,0,3.272727273,4,3.50129590000061,3.66078672878402,2,1
"ra0636",1,0,4,4.222222222,3.44617095688583,4.21821350773655,0,3.363636364,4.555555556,3.81143016623675,4.37526826447722,2,3
"ra0636",4,0,2.363636364,4.222222222,2.99568326844362,3.73058860363389,NA,NA,NA,NA,NA,1,3
"ra0640",1,NA,NA,NA,NA,NA,1,3.454545455,3.888888889,3.51823920712233,3.9747040208113,1,1
"ra0640",4,NA,NA,NA,NA,NA,1,2.454545455,3.888888889,3.0958284810185,3.97703103572676,1,1
"ra0706",1,0,3.363636364,3.444444444,3.36464873331653,3.9349690167692,0,3.636363636,3.777777778,3.52269340576222,3.78790144012239,1,3
"ra0706",4,0,3.909090909,4.333333333,3.76601676587427,4.26075817234778,0,4.272727273,4.222222222,3.73167931151975,4.16529417053542,2,3
"ra0754",1,NA,NA,NA,NA,NA,2,3.272727273,3.555555556,3.30018944127646,3.90157344174547,2,1
"ra0754",4,NA,NA,NA,NA,NA,2,3.363636364,3.888888889,3.59835445560753,4.13286315088712,2,1
"ra0765",1,1,3.818181818,4.714285714,3.14696902162761,3.81267021159404,0,3.727272727,4,3.37445418025576,3.94785708332415,1,3
"ra0765",4,1,4.363636364,4.333333333,3.05714648881005,3.90886687816178,0,3.090909091,4.555555556,3.26406915946533,4.34345917882284,2,3
"ra0780",1,0,2.181818182,3.555555556,3.02593081156773,3.92540039516944,NA,NA,NA,NA,NA,1,3
"ra0780",4,0,3.090909091,3.777777778,3.68909074077037,4.0297086285813,NA,NA,NA,NA,NA,2,3
"ra0813",1,0,3.545454545,4.555555556,3.4677336060891,4.19383233579086,NA,NA,NA,NA,NA,1,1
"ra0813",4,0,3.909090909,3.444444444,3.47621308946223,4.12663143001955,0,4,4.111111111,3.65404850733899,4.0569249149527,1,1
"ra0824",1,0,4.090909091,4.222222222,3.56248824531647,3.87675746566874,1,4.090909091,4.777777778,4.11874565530682,4.31262213143849,2,2
"ra0824",4,0,3.545454545,3.333333333,3.3234081191283,4.08358956952819,1,3,3.777777778,3.15757365734565,4.1583244143737,2,2
"ra0846",4,0,3.090909091,3.444444444,3.05612292533014,3.81966983455656,NA,NA,NA,NA,NA,1,2
"ra0850",1,0,2.818181818,4,3.34654725136114,4.03199622172122,0,4,4.888888889,3.88245118603067,4.36303968525099,2,3
"ra0850",4,0,2.818181818,3.222222222,3.12731656300487,4.09592460254714,0,1.727272727,4.222222222,2.85682050099984,3.91670095717065,1,3
"ra0883",1,1,2.666666667,3,3.11305306573687,3.74422286123549,2,3.909090909,3.444444444,3.14722516298925,3.75541509397352,1,2
"ra0883",4,NA,NA,NA,NA,NA,2,3.909090909,4,3.55352791880071,3.82911096175918,1,2
"ra0894",1,0,2.545454545,3.333333333,3.33936200633598,4.18906148061048,NA,NA,NA,NA,NA,1,2
"ra0894",4,0,4.272727273,4.444444444,3.71945857468937,4.09714547388659,NA,NA,NA,NA,NA,1,2
"ra0920",1,1,3.375,3.857142857,3.24515499379388,3.76102056683855,NA,NA,NA,NA,NA,1,1
"ra0920",4,1,3.666666667,4.428571429,3.48813787713803,4.05348271210332,NA,NA,NA,NA,NA,1,1
"ra0931",1,0,4.181818182,4.666666667,3.38050465709181,4.11195516415905,NA,NA,NA,NA,NA,2,1
"ra0931",4,0,2.818181818,3.888888889,3.48920472527179,4.08656630884051,NA,NA,NA,NA,NA,2,1
"ra0975",1,0,3.909090909,3.777777778,3.09682787401581,3.87604062751542,0,3.363636364,4.111111111,3.22194861986483,3.91928688804646,1,1
"ra0975",4,0,2.636363636,3.444444444,3.19809737793691,3.73821391843308,0,2.545454545,4.444444444,3.15491156959005,3.79773213041298,1,1
"ra0986",1,0,4.363636364,4.222222222,3.48674568363742,4.07711385757513,NA,NA,NA,NA,NA,2,3
"ra0986",4,0,2.818181818,3.111111111,3.15648170069807,3.95258444432475,NA,NA,NA,NA,NA,1,3
"rd1001",1,0,3.636363636,4.777777778,3.56136904454559,4.13327376803863,0,3.909090909,4.222222222,3.51066905454341,4.10613880865297,2,2
"rd1001",4,0,3.454545455,3.555555556,3.37619592271468,3.76912203831862,0,3.636363636,3.888888889,3.57391652943985,4.08720652886011,2,2
"rd1023",1,0,4.181818182,3.888888889,3.40129732430888,3.92309986685051,NA,NA,NA,NA,NA,1,1
"rd1023",4,0,3.545454545,4.444444444,3.31900620916551,3.79637583713981,NA,NA,NA,NA,NA,1,1
"rd1126",1,0,3.181818182,3.333333333,3.29102116665578,3.88092405726294,0,2.454545455,3.666666667,3.28380896877833,3.73539009603728,2,3
"rd1126",4,0,2.909090909,4,3.64430976867587,3.92932067670242,0,3.454545455,4.222222222,3.10493659971057,3.8616519356148,1,3
"rd1130",4,0,3.545454545,3.222222222,3.4323814169684,3.77452375697156,NA,NA,NA,NA,NA,1,1
"rd1163",4,0,3,3.666666667,3.16490186934467,3.77738878447449,NA,NA,NA,NA,NA,1,2
"rd1211",1,1,2.909090909,4.222222222,3.29822279120338,3.96726449123154,0,3.090909091,4.555555556,3.38685356317396,4.14915286180082,1,2
"rd1211",4,1,3.272727273,3.333333333,3.75589458679767,4.14717364545586,0,3.090909091,3.666666667,3.54941133538495,4.15590589581657,1,2
"rd1222",1,1,3.909090909,3.777777778,3.4792867842804,3.96089624706367,NA,NA,NA,NA,NA,2,3
"rd1222",4,1,1.9,3.222222222,2.88788632818056,4.01363335128261,NA,NA,NA,NA,NA,1,3
"rd1233",1,0,3.454545455,3.111111111,3.32316692576721,3.57430941791819,0,3.545454545,3.444444444,3.25287766791336,3.67968379085931,2,2
"rd1233",4,0,3.272727273,3.111111111,3.54933867329459,3.94568192485472,0,3,3.375,3.48306154292617,3.9400196384078,2,2
"rd1244",1,1,4.272727273,3.666666667,3.49015632289556,4.19115380315082,NA,NA,NA,NA,NA,1,2
"rd1244",4,1,3.4,4.777777778,3.30580673471137,4.14559573964509,NA,NA,NA,NA,NA,1,2
"rd1292",4,0,3.090909091,3.888888889,3.27286358758657,3.89151223000526,NA,NA,NA,NA,NA,2,3
"rd1314",1,1,4.090909091,4.777777778,3.71382142004666,3.97629739444339,2,3.181818182,3.333333333,3.46896881051794,4.19591987012791,2,1
"rd1314",4,1,4,4.555555556,3.51536913905025,4.12489409241187,2,3.272727273,3.777777778,3.55477864961404,4.07636314611783,2,1
"rd1340",1,0,3.727272727,4.222222222,3.65675122101862,3.9999950080487,NA,NA,NA,NA,NA,2,3
"rd1362",1,1,3,3.222222222,3.05784769339768,3.96762904087134,NA,NA,NA,NA,NA,1,2
"rd1362",4,1,2.5,2.75,3.282350159994,3.7577482934724,NA,NA,NA,NA,NA,1,2
"rd1384",1,0,4.818181818,4.444444444,3.95027562836984,3.92878337327635,NA,NA,NA,NA,NA,1,2
"rd1384",4,0,4.454545455,4.777777778,3.42522881277673,4.17131033255714,NA,NA,NA,NA,NA,1,2
"rd1395",1,0,3.272727273,3.555555556,3.06073676737386,3.74746424308885,0,3.818181818,3.555555556,3.82534969826726,3.99053992472465,2,2
"rd1395",4,0,3.818181818,3.777777778,3.69177673861683,4.09894253526847,0,3.727272727,3.666666667,3.7476825755623,3.94878106035774,2,2
"rd1406",1,NA,NA,NA,NA,NA,2,3.545454545,3.375,3.22737475487496,3.99208151810972,1,1
"rd1406",4,NA,NA,NA,NA,NA,2,3.6,2.666666667,3.70070768464029,4.02115582069692,1,1
"rd1443",1,0,2.818181818,3.555555556,2.7488829403449,3.06320823131655,0,3.181818182,2.777777778,3.18592303483914,4.01513165997175,1,1
"rd1443",4,0,2,3,3.06999994953865,3.83892214369587,NA,NA,NA,NA,NA,1,1
"rd1454",1,0,4.090909091,5,3.64528505637237,4.21176108517292,NA,NA,NA,NA,NA,2,3
"rd1454",4,1,3.090909091,4.111111111,3.41008419722118,4.13072177589834,NA,NA,NA,NA,NA,1,3
"rd1465",1,0,3,4.444444444,3.21080649710128,3.89578007399747,1,2,3.111111111,3.11834570960736,3.93913887712963,1,3
"rd1465",4,0,3.272727273,4,3.34954474692728,3.78360570018422,1,4.909090909,5,3.84243193213743,4.37151383199302,2,3
"rd1491",1,0,3.363636364,3.666666667,3.50467964200252,4.05206288545821,1,3.636363636,4,3.25462280478992,3.82331500332327,2,2
"rd1491",4,0,2.727272727,3.888888889,3.20180591337888,3.78638559526936,1,4.090909091,4,3.50186633208032,4.02840737969457,2,2
"rd1513",4,0,4.363636364,4.555555556,3.39305014213245,4.15465757921307,NA,NA,NA,NA,NA,1,2
"rd1535",1,0,3.818181818,4,3.4942825344716,3.88064168624048,1,3.818181818,4,3.33136147444326,3.96506557173342,1,2
"rd1535",4,1,3.6,4.555555556,3.49567163251881,4.15566773649982,1,3.272727273,4.111111111,3.50993467820425,4.1696333492567,1,2
"rd1546",1,0,3.727272727,4.666666667,3.41575095383505,4.08726664980999,NA,NA,NA,NA,NA,1,2
"rd1546",4,0,3.272727273,2.888888889,3.24802610766964,3.86318540149319,NA,NA,NA,NA,NA,1,2
"rd1550",1,0,3.090909091,4.111111111,3.22776889176337,3.90930394746451,0,3.909090909,4.444444444,3.56005390261137,4.25810817703569,2,1
"rd1550",4,0,4,4.888888889,3.37964918673587,4.0263699988145,0,2.636363636,4,3.3006259403571,4.12405295203013,2,1
"rd1561",1,NA,NA,NA,NA,NA,2,3.222222222,3.555555556,3.30635028621166,3.94762986492686,1,2
"rd1561",4,NA,NA,NA,NA,NA,2,3.6,3.555555556,3.32462492201841,4.21247668224887,1,2
"rd1605",1,1,4,4.333333333,3.52792632747643,4.11458047322726,NA,NA,NA,NA,NA,2,1
"rd1605",4,1,4.090909091,4.222222222,3.60475995250276,4.01795514618396,NA,NA,NA,NA,NA,2,1
"rd1620",1,1,3.090909091,3.666666667,3.43013043056763,3.91183878646863,2,2,4.777777778,3.22855374089429,4.10027323281932,1,3
"rd1620",4,1,3.181818182,3.777777778,3.50808852947824,4.17712562560202,2,4,4.666666667,4.01582408853759,4.54796907845972,2,3
"rd1631",1,1,2.727272727,4,3.13539740571392,3.81317974823271,NA,NA,NA,NA,NA,1,2
"rd1631",4,1,3.272727273,4,3.41067306624486,4.23018427635506,NA,NA,NA,NA,NA,1,2
"rd1664",1,1,3.545454545,3.333333333,3.51394798360583,3.96116831583186,0,3.727272727,3.888888889,3.58134624753875,4.04451077334528,2,2
"rd1664",4,1,3.909090909,4,3.60797994965417,4.07649743766413,2,3.818181818,4,3.57940305661928,4.18310145981243,2,2
"rd1701",1,0,2.545454545,3.777777778,3.40787330280758,4.10534812046764,0,3.727272727,3.666666667,3.42647491330253,3.93460188769056,1,2
"rd1701",4,0,2.909090909,3.666666667,3.53347913984607,4.20839903430784,0,3.818181818,5,3.71783336503603,4.35864673109553,1,2
"rd1734",1,0,3,3.888888889,3.3078926689843,3.77713396939147,0,3.181818182,4.111111111,3.13913593647043,3.98145053650325,1,2
"rd1734",4,0,3,3.666666667,2.9913957552079,3.78563411983811,NA,NA,NA,NA,NA,1,2
"rd1745",1,0,4.666666667,3,3.42430230089142,3.75056219036042,NA,NA,NA,NA,NA,2,2
"rd1745",4,0,2.636363636,4.555555556,3.28977837452847,4.03568721080351,NA,NA,NA,NA,NA,2,2
"rd1760",1,0,3,4.222222222,3.17943732330147,3.83771136258337,0,3.818181818,4,3.13840879393187,3.95661933483617,1,3
"rd1760",4,0,4.181818182,4.555555556,3.85449035619621,4.21136550215656,0,4.181818182,4.777777778,3.84320326062733,4.3674801517156,2,3
"rd1771",1,0,3.363636364,2.222222222,3.39112668651269,4.11497085704886,0,3.545454545,4.777777778,3.46998715310354,4.23552850194552,2,3
"rd1771",4,NA,NA,NA,NA,NA,0,3.272727273,3.777777778,3.05773161101743,3.70378357056838,1,3
"rd1782",1,0,3.636363636,4.111111111,3.63718301715029,4.01201088605691,2,3.454545455,3.777777778,3.81158484435814,4.1421517838134,1,2
"rd1782",4,0,1.727272727,3,2.58085315538831,3.51038417667891,2,2.818181818,2.75,3.04317602075508,3.96796986822114,1,2
"rd1793",1,1,3.727272727,3.888888889,3.37395983550387,3.90236898699002,NA,NA,NA,NA,NA,1,1
"rd1793",4,1,4.181818182,4.555555556,3.54912177614743,4.05960636251552,NA,NA,NA,NA,NA,1,1
"rd1804",1,0,2.363636364,4.666666667,2.81588277622866,3.85503744895926,NA,NA,NA,NA,NA,1,2
"rd1804",4,0,4.090909091,3.888888889,3.33438518399004,3.63959129084559,NA,NA,NA,NA,NA,1,2
"rd1826",1,1,2,2.555555556,2.9156877450813,3.55656914644483,2,3.181818182,2.888888889,3.29667791547718,3.9042334318301,2,2
"rd1826",4,NA,NA,NA,NA,NA,2,3.454545455,3.75,3.3832823577745,3.92658387768521,2,2
"rd1830",1,NA,NA,NA,NA,NA,1,2.909090909,4.222222222,3.24728567898428,3.83744490219662,1,3
"rd1863",1,0,3.363636364,4.888888889,3.50773129803762,4.24915768741085,NA,NA,NA,NA,NA,2,3
"rd1885",1,NA,NA,NA,NA,NA,0,3.363636364,4.555555556,3.37563021923221,4.11409978599969,2,3
"rd1885",4,NA,NA,NA,NA,NA,0,3.454545455,4.777777778,3.57738552155006,4.34359976842632,1,3
"rd1896",1,0,4,3.888888889,3.55933582985414,4.1467287761047,NA,NA,NA,NA,NA,1,3
"rd1900",1,0,4.727272727,4.444444444,3.81425660590958,4.02765810204264,0,4.545454545,4.444444444,3.83866671534371,3.91362023254923,2,1
"rd1900",4,0,4.272727273,4.222222222,3.9286742186059,4.40657876628644,NA,NA,NA,NA,NA,2,1
"rd1922",1,0,3.727272727,3.888888889,3.20834487877185,3.91678586844159,NA,NA,NA,NA,NA,2,3
"rd1922",4,0,4.090909091,3.875,3.12509399093057,3.58687319185432,NA,NA,NA,NA,NA,1,3
"rd1955",1,0,3.636363636,4.222222222,3.33649790811195,4.02810955507437,0,4.2,4.142857143,3.33180451867397,4.14797294748154,2,1
"rd1955",4,0,3.181818182,3.777777778,3.31194717623796,4.01773342622878,0,3.181818182,3.888888889,3.3716547470752,4.11238320696376,2,1
"rd1966",1,NA,NA,NA,NA,NA,1,2.636363636,3.666666667,3.00372964272528,3.93778041800467,1,1
"rd1966",4,NA,NA,NA,NA,NA,1,2.545454545,3.888888889,3.36435072931984,4.07981101996431,1,1
"rd1981",1,0,3.090909091,3.222222222,3.645671042666,3.95487910089795,NA,NA,NA,NA,NA,1,3
"rd1981",4,0,3.454545455,3.555555556,3.76076701601016,4.03241402679771,NA,NA,NA,NA,NA,2,3
"rf2051",1,0,3.454545455,4.111111111,3.66589832905261,4.19200475026076,NA,NA,NA,NA,NA,1,2
"rf2073",1,0,3.9,3.333333333,3.41003031166369,3.92112159370663,NA,NA,NA,NA,NA,1,1
"rf2073",4,0,1.363636364,4.111111111,2.91717640959036,3.44573542055601,NA,NA,NA,NA,NA,1,1
"rf2095",1,0,4.454545455,4.777777778,3.17279708240911,4.14695322748749,0,4.272727273,4.222222222,3.50635145047295,4.28471522728824,1,3
"rf2095",4,0,3.818181818,3.444444444,3.5856244294581,4.21762214166972,0,2.909090909,4.444444444,3.83678321151635,4.29424268999345,2,3
"rf2106",1,0,3.272727273,4.666666667,3.53608335472509,4.13636816873064,0,2.818181818,4,3.15302579249876,4.07444079707895,1,3
"rf2106",4,0,3.636363636,4.444444444,3.40292659139846,4.05862826393664,0,3.545454545,4.555555556,3.78550705232488,4.2436744632274,2,3
"rf2110",1,0,3.454545455,3.777777778,3.18763547114486,3.74895417665959,NA,NA,NA,NA,NA,2,3
"rf2110",4,0,3,4.333333333,3.37596478668727,4.01055703712813,NA,NA,NA,NA,NA,1,3
"rf2121",1,0,3.636363636,4.777777778,3.31939134061434,4.16874588537473,0,3.090909091,4.888888889,3.44503833562818,4.36920941634099,1,3
"rf2121",4,0,3.909090909,4.333333333,3.35073607697138,3.99350232047527,0,3.909090909,4.333333333,3.47920481828406,4.23249554581837,2,3
"rf2176",1,NA,NA,NA,NA,NA,0,4.363636364,4.333333333,3.68932395381657,4.16031132649411,2,3
"rf2176",4,NA,NA,NA,NA,NA,0,3.090909091,3.888888889,3.63206628520153,3.97590976231613,1,3
"rf2180",1,NA,NA,NA,NA,NA,0,3,3.222222222,3.72533657118466,3.96187336660965,1,2
"rf2180",4,NA,NA,NA,NA,NA,0,2.454545455,4.555555556,3.50870009412453,4.31608281850411,1,2
"rf2191",1,0,3.545454545,4.222222222,3.4661712739027,4.18266381308458,0,3.454545455,4,3.25745807832223,4.02532903569202,2,3
"rf2191",4,0,3.909090909,4.333333333,3.20741321063058,4.06793204414454,0,3.272727273,4.111111111,3.03288993861645,3.86056554971985,1,3
"rf2246",1,0,4.181818182,4.222222222,3.4936320096447,3.85542412193725,0,4,4.555555556,3.55497357144122,4.47774101793995,1,3
"rf2246",4,0,4.363636364,4.222222222,3.32857103688816,3.95663535016023,0,3.636363636,4.111111111,2.89877944737953,3.82005038442429,2,3
"rf2294",1,0,3.272727273,4.777777778,3.03376207627144,3.93961972312904,NA,NA,NA,NA,NA,2,2
"rf2294",4,0,3.636363636,4.777777778,3.40196787023476,4.10322078194817,NA,NA,NA,NA,NA,2,2
"rf2331",1,1,4.181818182,4.444444444,3.57149078758944,3.63327444677768,NA,NA,NA,NA,NA,2,2
"rf2331",4,1,2.636363636,4.666666667,3.63935908879943,4.05535079899478,1,3.909090909,4.777777778,3.54312127787517,4.1095481919468,2,2
"rf2342",1,0,2.181818182,4,3.04095166547201,4.02311439635768,NA,NA,NA,NA,NA,1,2
"rf2342",4,0,3.363636364,3,3.15589710520851,3.61458545944769,NA,NA,NA,NA,NA,1,2
"rf2386",1,1,3.181818182,3.555555556,3.46398147607634,3.9958051701139,NA,NA,NA,NA,NA,1,3
"rf2386",4,1,4.181818182,4.75,3.40465428256135,4.00455338322865,NA,NA,NA,NA,NA,2,3
"rf2390",1,1,2.454545455,4.666666667,3.738012541534,4.26937801010424,NA,NA,NA,NA,NA,1,1
"rf2390",4,1,3.727272727,4.666666667,3.53293657409609,4.29398086030702,NA,NA,NA,NA,NA,1,1
"rf2401",1,0,3.636363636,3.875,3.28586741047875,3.9326691441625,0,3.090909091,4.222222222,3.2615674804898,4.20020885781979,1,3
"rf2401",4,0,2.8,3.666666667,3.08641410298953,4.02587960053463,0,3.909090909,4.888888889,3.1967030917388,4.40070670002035,2,3
"rf2460",1,0,2.818181818,2.555555556,3.69014163195313,4.1614053845502,NA,NA,NA,NA,NA,1,3
"rf2460",4,0,3.363636364,4,2.77167617627729,3.85928185033011,0,3.727272727,4.444444444,3.16487388775899,3.93771617981136,2,3
"rf2471",1,0,3.636363636,3.777777778,3.50461516667137,4.01926579961311,NA,NA,NA,NA,NA,2,3
"rf2471",4,0,3.272727273,3.666666667,3.28877433890078,3.85122834174448,NA,NA,NA,NA,NA,1,3
